,f,W0,p
2979,19,10.0,0.2645
2980,19,11.0,0.2775
2981,19,12.0,0.2725
2982,19,13.0,0.245
2983,19,14.0,0.2475
2984,19,14.999999999999998,0.2575
2985,19,16.0,0.257
2986,19,17.0,0.2565
2987,19,18.0,0.2565
2988,19,19.0,0.258
2989,19,20.0,0.259
2990,19,21.0,0.258
2991,19,22.0,0.2625
2992,19,23.0,0.2525
2993,19,24.0,0.248
2994,19,25.0,0.2555
2995,19,26.0,0.2645
2996,19,26.999999999999996,0.2555
2997,19,28.0,0.2625
2998,19,29.0,0.2665
2999,19,29.999999999999996,0.2605
3000,19,31.0,0.268
3001,19,32.0,0.268
3002,19,33.0,0.272
3003,19,34.0,0.2495
3004,19,35.0,0.2565
3005,19,36.0,0.2645
3006,19,37.0,0.243
3007,19,38.0,0.2275
3008,19,39.0,0.2335
3009,19,40.0,0.2385
3010,19,41.0,0.2515
3011,19,42.0,0.2285
3012,19,43.0,0.206
3013,19,44.0,0.213
3014,19,45.0,0.2255
3015,19,46.0,0.206
3016,19,47.0,0.197
3017,19,48.0,0.1925
3018,19,49.0,0.189
3019,19,50.0,0.188
3020,20,-100.0,0.453
3021,20,-99.0,0.4475
3022,20,-98.0,0.422
3023,20,-97.0,0.4375
3024,20,-96.0,0.4485
3025,20,-95.0,0.441
3026,20,-94.0,0.4495
3027,20,-93.0,0.4455
3028,20,-92.0,0.4375
3029,20,-91.0,0.423
3030,20,-90.0,0.425
3031,20,-89.0,0.429
3032,20,-88.0,0.4435
3033,20,-87.0,0.421
3034,20,-86.0,0.427
3035,20,-85.0,0.4295
3036,20,-84.0,0.4125
3037,20,-83.0,0.433
3038,20,-82.0,0.42
3039,20,-81.0,0.413
3040,20,-80.0,0.429
3041,20,-79.0,0.423
3042,20,-78.0,0.4045
3043,20,-77.0,0.416
3044,20,-76.0,0.4185
3045,20,-75.0,0.4345
3046,20,-74.0,0.3955
3047,20,-73.0,0.4325
3048,20,-72.0,0.423
3049,20,-71.0,0.3985
3050,20,-70.0,0.4415
3051,20,-69.0,0.411
3052,20,-68.0,0.428
3053,20,-67.0,0.424
3054,20,-66.0,0.4145
3055,20,-65.0,0.398
3056,20,-64.0,0.414
3057,20,-63.0,0.4265
3058,20,-62.0,0.4335
3059,20,-61.00000000000001,0.4065
3060,20,-59.99999999999999,0.413
3061,20,-59.0,0.412
3062,20,-58.0,0.412
3063,20,-57.0,0.415
3064,20,-56.0,0.4015
3065,20,-55.00000000000001,0.366
3066,20,-53.99999999999999,0.366
3067,20,-53.0,0.3825
3068,20,-52.0,0.3815
3069,20,-51.0,0.3525
3070,20,-50.0,0.3585
3071,20,-49.0,0.368
3072,20,-48.0,0.371
3073,20,-47.0,0.352
3074,20,-46.0,0.369
3075,20,-45.0,0.363
3076,20,-44.0,0.354
3077,20,-43.0,0.3415
3078,20,-42.0,0.3455
3079,20,-41.0,0.3515
3080,20,-40.0,0.3315
3081,20,-39.0,0.3295
3082,20,-38.0,0.333
3083,20,-37.0,0.326
3084,20,-36.0,0.3405
3085,20,-35.0,0.3265
3086,20,-34.0,0.307
3087,20,-33.0,0.3145
3088,20,-32.0,0.3175
3089,20,-31.0,0.301
3090,20,-29.999999999999996,0.2955
3091,20,-29.0,0.2975
3092,20,-28.0,0.2855
3093,20,-26.999999999999996,0.2975
3094,20,-26.0,0.2955
3095,20,-25.0,0.264
3096,20,-24.0,0.284
3097,20,-23.0,0.29
3098,20,-22.0,0.284
3099,20,-21.0,0.286
3100,20,-20.0,0.264
3101,20,-19.0,0.268
3102,20,-18.0,0.2725
3103,20,-17.0,0.286
3104,20,-16.0,0.2705
3105,20,-14.999999999999998,0.278
3106,20,-14.0,0.2665
3107,20,-13.0,0.268
3108,20,-12.0,0.273
3109,20,-11.0,0.2625
3110,20,-10.0,0.2575
3111,20,-9.0,0.2675
3112,20,-8.0,0.245
3113,20,-7.0,0.2805
3114,20,-6.0,0.2575
3115,20,-5.0,0.2465
3116,20,-4.0,0.228
3117,20,-3.0,0.2525
3118,20,-2.0,0.2635
3119,20,-1.0,0.2625
3120,20,0.0,0.2705
3121,20,1.0,0.257
3122,20,2.0,0.2575
3123,20,3.0,0.2625
3124,20,4.0,0.2615
3125,20,5.0,0.246
3126,20,6.0,0.2835
3127,20,7.0,0.262
3128,20,8.0,0.259
3129,20,9.0,0.277
3130,20,10.0,0.249
3131,20,11.0,0.2605
3132,20,12.0,0.276
3133,20,13.0,0.2685
3134,20,14.0,0.2675
3135,20,14.999999999999998,0.2525
3136,20,16.0,0.251
3137,20,17.0,0.263
3138,20,18.0,0.2695
3139,20,19.0,0.261
3140,20,20.0,0.2595
3141,20,21.0,0.268
3142,20,22.0,0.255
3143,20,23.0,0.25
3144,20,24.0,0.2455
3145,20,25.0,0.246
3146,20,26.0,0.2585
3147,20,26.999999999999996,0.2565
3148,20,28.0,0.248
3149,20,29.0,0.2495
3150,20,29.999999999999996,0.2435
3151,20,31.0,0.253
3152,20,32.0,0.2605
3153,20,33.0,0.261
3154,20,34.0,0.2675
3155,20,35.0,0.2375
3156,20,36.0,0.256
3157,20,37.0,0.2735
3158,20,38.0,0.266
3159,20,39.0,0.2495
3160,20,40.0,0.232
3161,20,41.0,0.225
3162,20,42.0,0.2335
3163,20,43.0,0.2295
3164,20,44.0,0.2325
3165,20,45.0,0.2225
3166,20,46.0,0.216
3167,20,47.0,0.213
3168,20,48.0,0.2065
3169,20,49.0,0.203
3170,20,50.0,0.193
3171,21,-100.0,0.4565
3172,21,-99.0,0.4475
3173,21,-98.0,0.4665
3174,21,-97.0,0.4445
3175,21,-96.0,0.4455
3176,21,-95.0,0.449
3177,21,-94.0,0.44
3178,21,-93.0,0.4575
3179,21,-92.0,0.458
3180,21,-91.0,0.43
3181,21,-90.0,0.427
3182,21,-89.0,0.439
3183,21,-88.0,0.4365
3184,21,-87.0,0.429
3185,21,-86.0,0.4455
3186,21,-85.0,0.438
3187,21,-84.0,0.436
3188,21,-83.0,0.427
3189,21,-82.0,0.4315
3190,21,-81.0,0.434
3191,21,-80.0,0.417
3192,21,-79.0,0.4405
3193,21,-78.0,0.4265
3194,21,-77.0,0.4215
3195,21,-76.0,0.415
3196,21,-75.0,0.4245
3197,21,-74.0,0.4165
3198,21,-73.0,0.424
3199,21,-72.0,0.4145
3200,21,-71.0,0.411
3201,21,-70.0,0.428
3202,21,-69.0,0.406
3203,21,-68.0,0.386
3204,21,-67.0,0.412
3205,21,-66.0,0.425
3206,21,-65.0,0.4205
3207,21,-64.0,0.412
3208,21,-63.0,0.402
3209,21,-62.0,0.4225
3210,21,-61.00000000000001,0.416
3211,21,-59.99999999999999,0.428
3212,21,-59.0,0.43
3213,21,-58.0,0.411
3214,21,-57.0,0.391
3215,21,-56.0,0.3825
3216,21,-55.00000000000001,0.4115
3217,21,-53.99999999999999,0.385
3218,21,-53.0,0.377
3219,21,-52.0,0.3915
3220,21,-51.0,0.4025
3221,21,-50.0,0.3985
3222,21,-49.0,0.3695
3223,21,-48.0,0.3645
3224,21,-47.0,0.374
3225,21,-46.0,0.3635
3226,21,-45.0,0.346
3227,21,-44.0,0.3415
3228,21,-43.0,0.345
3229,21,-42.0,0.3475
3230,21,-41.0,0.3445
3231,21,-40.0,0.345
3232,21,-39.0,0.3465
3233,21,-38.0,0.3245
3234,21,-37.0,0.325
3235,21,-36.0,0.3145
3236,21,-35.0,0.3305
3237,21,-34.0,0.3265
3238,21,-33.0,0.324
3239,21,-32.0,0.3105
3240,21,-31.0,0.3145
3241,21,-29.999999999999996,0.316
3242,21,-29.0,0.316
3243,21,-28.0,0.294
3244,21,-26.999999999999996,0.3075
3245,21,-26.0,0.2865
3246,21,-25.0,0.3025
3247,21,-24.0,0.302
3248,21,-23.0,0.3025
3249,21,-22.0,0.286
3250,21,-21.0,0.285
3251,21,-20.0,0.2765
3252,21,-19.0,0.2875
3253,21,-18.0,0.274
3254,21,-17.0,0.275
3255,21,-16.0,0.28
3256,21,-14.999999999999998,0.2645
3257,21,-14.0,0.274
3258,21,-13.0,0.2565
3259,21,-12.0,0.268
3260,21,-11.0,0.254
3261,21,-10.0,0.2565
3262,21,-9.0,0.2595
3263,21,-8.0,0.2615
3264,21,-7.0,0.2695
3265,21,-6.0,0.2535
3266,21,-5.0,0.249
3267,21,-4.0,0.2645
3268,21,-3.0,0.2565
3269,21,-2.0,0.242
3270,21,-1.0,0.2515
3271,21,0.0,0.252
3272,21,1.0,0.2635
3273,21,2.0,0.2605
3274,21,3.0,0.2685
3275,21,4.0,0.2605
3276,21,5.0,0.261
3277,21,6.0,0.272
3278,21,7.0,0.26
3279,21,8.0,0.2485
3280,21,9.0,0.2385
3281,21,10.0,0.2555
3282,21,11.0,0.2595
3283,21,12.0,0.244
3284,21,13.0,0.2585
3285,21,14.0,0.2645
3286,21,14.999999999999998,0.243
3287,21,16.0,0.229
3288,21,17.0,0.2525
3289,21,18.0,0.2455
3290,21,19.0,0.2645
3291,21,20.0,0.2735
3292,21,21.0,0.237
3293,21,22.0,0.257
3294,21,23.0,0.246
3295,21,24.0,0.2465
3296,21,25.0,0.256
3297,21,26.0,0.263
3298,21,26.999999999999996,0.236
3299,21,28.0,0.259
3300,21,29.0,0.2535
3301,21,29.999999999999996,0.2545
3302,21,31.0,0.253
3303,21,32.0,0.2445
3304,21,33.0,0.257
3305,21,34.0,0.2485
3306,21,35.0,0.247
3307,21,36.0,0.248
3308,21,37.0,0.2325
3309,21,38.0,0.2455
3310,21,39.0,0.2465
3311,21,40.0,0.2455
3312,21,41.0,0.2475
3313,21,42.0,0.2295
3314,21,43.0,0.252
3315,21,44.0,0.2375
3316,21,45.0,0.215
3317,21,46.0,0.2275
3318,21,47.0,0.232
3319,21,48.0,0.2125
3320,21,49.0,0.2145
3321,21,50.0,0.1915
3322,22,-100.0,0.4655
3323,22,-99.0,0.434
3324,22,-98.0,0.479
3325,22,-97.0,0.4565
3326,22,-96.0,0.4485
3327,22,-95.0,0.4595
3328,22,-94.0,0.4535
3329,22,-93.0,0.446
3330,22,-92.0,0.4555
3331,22,-91.0,0.444
3332,22,-90.0,0.4535
3333,22,-89.0,0.4455
3334,22,-88.0,0.439
3335,22,-87.0,0.447
3336,22,-86.0,0.4415
3337,22,-85.0,0.454
3338,22,-84.0,0.421
3339,22,-83.0,0.454
3340,22,-82.0,0.4345
3341,22,-81.0,0.4515
3342,22,-80.0,0.444
3343,22,-79.0,0.4295
3344,22,-78.0,0.4485
3345,22,-77.0,0.429
3346,22,-76.0,0.4365
3347,22,-75.0,0.42
3348,22,-74.0,0.448
3349,22,-73.0,0.4425
3350,22,-72.0,0.4195
3351,22,-71.0,0.428
3352,22,-70.0,0.3955
3353,22,-69.0,0.434
3354,22,-68.0,0.4345
3355,22,-67.0,0.4095
3356,22,-66.0,0.4315
3357,22,-65.0,0.4155
3358,22,-64.0,0.416
3359,22,-63.0,0.4485
3360,22,-62.0,0.443
3361,22,-61.00000000000001,0.4205
3362,22,-59.99999999999999,0.4125
3363,22,-59.0,0.402
3364,22,-58.0,0.392
3365,22,-57.0,0.3965
3366,22,-56.0,0.4025
3367,22,-55.00000000000001,0.4085
3368,22,-53.99999999999999,0.3985
3369,22,-53.0,0.3985
3370,22,-52.0,0.399
3371,22,-51.0,0.392
3372,22,-50.0,0.403
3373,22,-49.0,0.3805
3374,22,-48.0,0.368
3375,22,-47.0,0.368
3376,22,-46.0,0.3715
3377,22,-45.0,0.374
3378,22,-44.0,0.3745
3379,22,-43.0,0.347
3380,22,-42.0,0.356
3381,22,-41.0,0.37
3382,22,-40.0,0.348
3383,22,-39.0,0.3525
3384,22,-38.0,0.344
3385,22,-37.0,0.3645
3386,22,-36.0,0.361
3387,22,-35.0,0.339
3388,22,-34.0,0.337
3389,22,-33.0,0.3335
3390,22,-32.0,0.3235
3391,22,-31.0,0.3275
3392,22,-29.999999999999996,0.322
3393,22,-29.0,0.3115
3394,22,-28.0,0.2985
3395,22,-26.999999999999996,0.296
3396,22,-26.0,0.303
3397,22,-25.0,0.3005
3398,22,-24.0,0.3205
3399,22,-23.0,0.2865
3400,22,-22.0,0.299
3401,22,-21.0,0.296
3402,22,-20.0,0.293
3403,22,-19.0,0.282
3404,22,-18.0,0.279
3405,22,-17.0,0.274
3406,22,-16.0,0.266
3407,22,-14.999999999999998,0.2745
3408,22,-14.0,0.2855
3409,22,-13.0,0.282
3410,22,-12.0,0.2735
3411,22,-11.0,0.2995
3412,22,-10.0,0.254
3413,22,-9.0,0.2655
3414,22,-8.0,0.272
3415,22,-7.0,0.265
3416,22,-6.0,0.256
3417,22,-5.0,0.265
3418,22,-4.0,0.2755
3419,22,-3.0,0.248
3420,22,-2.0,0.24
3421,22,-1.0,0.258
3422,22,0.0,0.257
3423,22,1.0,0.266
3424,22,2.0,0.2425
3425,22,3.0,0.245
3426,22,4.0,0.269
3427,22,5.0,0.2755
3428,22,6.0,0.26
3429,22,7.0,0.2535
3430,22,8.0,0.2565
3431,22,9.0,0.2685
3432,22,10.0,0.2605
3433,22,11.0,0.268
3434,22,12.0,0.25
3435,22,13.0,0.257
3436,22,14.0,0.272
3437,22,14.999999999999998,0.2545
3438,22,16.0,0.264
3439,22,17.0,0.255
3440,22,18.0,0.2565
3441,22,19.0,0.2445
3442,22,20.0,0.2475
3443,22,21.0,0.239
3444,22,22.0,0.2495
3445,22,23.0,0.2625
3446,22,24.0,0.24
3447,22,25.0,0.247
3448,22,26.0,0.2475
3449,22,26.999999999999996,0.254
3450,22,28.0,0.243
3451,22,29.0,0.238
3452,22,29.999999999999996,0.2425
3453,22,31.0,0.23
3454,22,32.0,0.2485
3455,22,33.0,0.2405
3456,22,34.0,0.2325
3457,22,35.0,0.2335
3458,22,36.0,0.2595
3459,22,37.0,0.224
3460,22,38.0,0.2465
3461,22,39.0,0.2575
3462,22,40.0,0.254
3463,22,41.0,0.235
3464,22,42.0,0.2525
3465,22,43.0,0.2505
3466,22,44.0,0.237
3467,22,45.0,0.2555
3468,22,46.0,0.2385
3469,22,47.0,0.2345
3470,22,48.0,0.2395
3471,22,49.0,0.2355
3472,22,50.0,0.216
3473,23,-100.0,0.459
3474,23,-99.0,0.4775
3475,23,-98.0,0.4605
3476,23,-97.0,0.447
3477,23,-96.0,0.465
3478,23,-95.0,0.4655
3479,23,-94.0,0.4415
3480,23,-93.0,0.472
3481,23,-92.0,0.4395
3482,23,-91.0,0.4415
3483,23,-90.0,0.456
3484,23,-89.0,0.458
3485,23,-88.0,0.437
3486,23,-87.0,0.432
3487,23,-86.0,0.4425
3488,23,-85.0,0.4325
3489,23,-84.0,0.4295
3490,23,-83.0,0.4405
3491,23,-82.0,0.431
3492,23,-81.0,0.444
3493,23,-80.0,0.4405
3494,23,-79.0,0.422
3495,23,-78.0,0.4275
3496,23,-77.0,0.41
3497,23,-76.0,0.4355
3498,23,-75.0,0.42
3499,23,-74.0,0.443
3500,23,-73.0,0.411
3501,23,-72.0,0.4345
3502,23,-71.0,0.4085
3503,23,-70.0,0.438
3504,23,-69.0,0.4205
3505,23,-68.0,0.44
3506,23,-67.0,0.4285
3507,23,-66.0,0.4265
3508,23,-65.0,0.425
3509,23,-64.0,0.408
3510,23,-63.0,0.4145
3511,23,-62.0,0.399
3512,23,-61.00000000000001,0.4335
3513,23,-59.99999999999999,0.411
3514,23,-59.0,0.4185
3515,23,-58.0,0.41
3516,23,-57.0,0.3905
3517,23,-56.0,0.407
3518,23,-55.00000000000001,0.399
3519,23,-53.99999999999999,0.3835
3520,23,-53.0,0.401
3521,23,-52.0,0.388
3522,23,-51.0,0.401
3523,23,-50.0,0.397
3524,23,-49.0,0.39
3525,23,-48.0,0.374
3526,23,-47.0,0.3805
3527,23,-46.0,0.39
3528,23,-45.0,0.387
3529,23,-44.0,0.387
3530,23,-43.0,0.3745
3531,23,-42.0,0.356
3532,23,-41.0,0.3515
3533,23,-40.0,0.35
3534,23,-39.0,0.369
3535,23,-38.0,0.344
3536,23,-37.0,0.3495
3537,23,-36.0,0.347
3538,23,-35.0,0.362
3539,23,-34.0,0.3345
3540,23,-33.0,0.342
3541,23,-32.0,0.3315
3542,23,-31.0,0.3255
3543,23,-29.999999999999996,0.312
3544,23,-29.0,0.3195
3545,23,-28.0,0.299
3546,23,-26.999999999999996,0.326
3547,23,-26.0,0.3135
3548,23,-25.0,0.31
3549,23,-24.0,0.306
3550,23,-23.0,0.3
3551,23,-22.0,0.2905
3552,23,-21.0,0.308
3553,23,-20.0,0.2945
3554,23,-19.0,0.275
3555,23,-18.0,0.26
3556,23,-17.0,0.282
3557,23,-16.0,0.2775
3558,23,-14.999999999999998,0.29
3559,23,-14.0,0.2705
3560,23,-13.0,0.2925
3561,23,-12.0,0.288
3562,23,-11.0,0.2635
3563,23,-10.0,0.2715
3564,23,-9.0,0.2725
3565,23,-8.0,0.2835
3566,23,-7.0,0.2685
3567,23,-6.0,0.26
3568,23,-5.0,0.259
3569,23,-4.0,0.272
3570,23,-3.0,0.2735
3571,23,-2.0,0.2695
3572,23,-1.0,0.264
3573,23,0.0,0.243
3574,23,1.0,0.255
3575,23,2.0,0.2555
3576,23,3.0,0.252
3577,23,4.0,0.2535
3578,23,5.0,0.27
3579,23,6.0,0.2795
3580,23,7.0,0.263
3581,23,8.0,0.2565
3582,23,9.0,0.2645
3583,23,10.0,0.2565
3584,23,11.0,0.246
3585,23,12.0,0.2475
3586,23,13.0,0.241
3587,23,14.0,0.251
3588,23,14.999999999999998,0.26
3589,23,16.0,0.257
3590,23,17.0,0.259
3591,23,18.0,0.255
3592,23,19.0,0.2515
3593,23,20.0,0.239
3594,23,21.0,0.2515
3595,23,22.0,0.2345
3596,23,23.0,0.2405
3597,23,24.0,0.2195
3598,23,25.0,0.2545
3599,23,26.0,0.2485
3600,23,26.999999999999996,0.226
3601,23,28.0,0.2295
3602,23,29.0,0.2435
3603,23,29.999999999999996,0.23
3604,23,31.0,0.2455
3605,23,32.0,0.239
3606,23,33.0,0.2545
3607,23,34.0,0.2465
3608,23,35.0,0.243
3609,23,36.0,0.231
3610,23,37.0,0.2115
3611,23,38.0,0.2465
3612,23,39.0,0.237
3613,23,40.0,0.2375
3614,23,41.0,0.2385
3615,23,42.0,0.241
3616,23,43.0,0.2415
3617,23,44.0,0.2375
3618,23,45.0,0.244
3619,23,46.0,0.2475
3620,23,47.0,0.2215
3621,23,48.0,0.2165
3622,23,49.0,0.2215
3623,23,50.0,0.217
3624,24,-100.0,0.455
3625,24,-99.0,0.4885
3626,24,-98.0,0.4625
3627,24,-97.0,0.45
3628,24,-96.0,0.468
3629,24,-95.0,0.46
3630,24,-94.0,0.4545
3631,24,-93.0,0.478
3632,24,-92.0,0.466
3633,24,-91.0,0.453
3634,24,-90.0,0.4485
3635,24,-89.0,0.4635
3636,24,-88.0,0.448
3637,24,-87.0,0.438
3638,24,-86.0,0.4485
3639,24,-85.0,0.448
3640,24,-84.0,0.437
3641,24,-83.0,0.4465
3642,24,-82.0,0.44
3643,24,-81.0,0.447
3644,24,-80.0,0.44
3645,24,-79.0,0.446
3646,24,-78.0,0.429
3647,24,-77.0,0.4405
3648,24,-76.0,0.4125
3649,24,-75.0,0.4375
3650,24,-74.0,0.425
3651,24,-73.0,0.437
3652,24,-72.0,0.4375
3653,24,-71.0,0.429
3654,24,-70.0,0.4215
3655,24,-69.0,0.4185
3656,24,-68.0,0.415
3657,24,-67.0,0.444
3658,24,-66.0,0.4025
3659,24,-65.0,0.4315
3660,24,-64.0,0.44
3661,24,-63.0,0.428
3662,24,-62.0,0.427
3663,24,-61.00000000000001,0.425
3664,24,-59.99999999999999,0.419
3665,24,-59.0,0.4095
3666,24,-58.0,0.4135
3667,24,-57.0,0.4125
3668,24,-56.0,0.426
3669,24,-55.00000000000001,0.41
3670,24,-53.99999999999999,0.4075
3671,24,-53.0,0.4145
3672,24,-52.0,0.4215
3673,24,-51.0,0.4055
3674,24,-50.0,0.413
3675,24,-49.0,0.4285
3676,24,-48.0,0.394
3677,24,-47.0,0.382
3678,24,-46.0,0.3935
3679,24,-45.0,0.3785
3680,24,-44.0,0.3755
3681,24,-43.0,0.373
3682,24,-42.0,0.3815
3683,24,-41.0,0.3805
3684,24,-40.0,0.3855
3685,24,-39.0,0.382
3686,24,-38.0,0.351
3687,24,-37.0,0.354
3688,24,-36.0,0.354
3689,24,-35.0,0.343
3690,24,-34.0,0.3375
3691,24,-33.0,0.34
3692,24,-32.0,0.321
3693,24,-31.0,0.338
3694,24,-29.999999999999996,0.325
3695,24,-29.0,0.3325
3696,24,-28.0,0.3175
3697,24,-26.999999999999996,0.315
3698,24,-26.0,0.313
3699,24,-25.0,0.2975
3700,24,-24.0,0.3035
3701,24,-23.0,0.3135
3702,24,-22.0,0.285
3703,24,-21.0,0.292
3704,24,-20.0,0.287
3705,24,-19.0,0.299
3706,24,-18.0,0.2755
3707,24,-17.0,0.2885
3708,24,-16.0,0.2855
3709,24,-14.999999999999998,0.2925
3710,24,-14.0,0.2965
3711,24,-13.0,0.281
3712,24,-12.0,0.259
3713,24,-11.0,0.2835
3714,24,-10.0,0.274
3715,24,-9.0,0.278
3716,24,-8.0,0.274
3717,24,-7.0,0.2775
3718,24,-6.0,0.261
3719,24,-5.0,0.2825
3720,24,-4.0,0.2665
3721,24,-3.0,0.265
3722,24,-2.0,0.2655
3723,24,-1.0,0.265
3724,24,0.0,0.2675
3725,24,1.0,0.25
3726,24,2.0,0.2455
3727,24,3.0,0.2465
3728,24,4.0,0.245
3729,24,5.0,0.26
3730,24,6.0,0.278
3731,24,7.0,0.2405
3732,24,8.0,0.268
3733,24,9.0,0.25
3734,24,10.0,0.255
3735,24,11.0,0.2495
3736,24,12.0,0.261
3737,24,13.0,0.262
3738,24,14.0,0.2445
3739,24,14.999999999999998,0.2425
3740,24,16.0,0.238
3741,24,17.0,0.2555
3742,24,18.0,0.26
3743,24,19.0,0.2215
3744,24,20.0,0.236
3745,24,21.0,0.2405
3746,24,22.0,0.248
3747,24,23.0,0.2435
3748,24,24.0,0.23
3749,24,25.0,0.241
3750,24,26.0,0.2355
3751,24,26.999999999999996,0.2275
3752,24,28.0,0.2415
3753,24,29.0,0.248
3754,24,29.999999999999996,0.2335
3755,24,31.0,0.251
3756,24,32.0,0.2515
3757,24,33.0,0.2085
3758,24,34.0,0.23
3759,24,35.0,0.2445
3760,24,36.0,0.2375
3761,24,37.0,0.2185
3762,24,38.0,0.25
3763,24,39.0,0.248
3764,24,40.0,0.2325
3765,24,41.0,0.2195
3766,24,42.0,0.225
3767,24,43.0,0.2125
3768,24,44.0,0.2525
3769,24,45.0,0.2275
3770,24,46.0,0.222
3771,24,47.0,0.2115
3772,24,48.0,0.207
3773,24,49.0,0.223
3774,24,50.0,0.2215
3775,25,-100.0,0.4785
3776,25,-99.0,0.4765
3777,25,-98.0,0.4715
3778,25,-97.0,0.457
3779,25,-96.0,0.4605
3780,25,-95.0,0.451
3781,25,-94.0,0.471
3782,25,-93.0,0.458
3783,25,-92.0,0.4615
3784,25,-91.0,0.4435
3785,25,-90.0,0.4605
3786,25,-89.0,0.4515
3787,25,-88.0,0.4435
3788,25,-87.0,0.468
3789,25,-86.0,0.4525
3790,25,-85.0,0.472
3791,25,-84.0,0.4475
3792,25,-83.0,0.4565
3793,25,-82.0,0.4305
3794,25,-81.0,0.4295
3795,25,-80.0,0.438
3796,25,-79.0,0.453
3797,25,-78.0,0.44
3798,25,-77.0,0.446
3799,25,-76.0,0.4365
3800,25,-75.0,0.424
3801,25,-74.0,0.441
3802,25,-73.0,0.4385
3803,25,-72.0,0.45
3804,25,-71.0,0.4375
3805,25,-70.0,0.4095
3806,25,-69.0,0.4125
3807,25,-68.0,0.421
3808,25,-67.0,0.4315
3809,25,-66.0,0.433
3810,25,-65.0,0.4125
3811,25,-64.0,0.4345
3812,25,-63.0,0.4455
3813,25,-62.0,0.415
3814,25,-61.00000000000001,0.4495
3815,25,-59.99999999999999,0.418
3816,25,-59.0,0.419
3817,25,-58.0,0.405
3818,25,-57.0,0.42
3819,25,-56.0,0.4265
3820,25,-55.00000000000001,0.4085
3821,25,-53.99999999999999,0.4215
3822,25,-53.0,0.415
3823,25,-52.0,0.408
3824,25,-51.0,0.4105
3825,25,-50.0,0.4075
3826,25,-49.0,0.388
3827,25,-48.0,0.3955
3828,25,-47.0,0.402
3829,25,-46.0,0.388
3830,25,-45.0,0.3895
3831,25,-44.0,0.3825
3832,25,-43.0,0.397
3833,25,-42.0,0.3745
3834,25,-41.0,0.385
3835,25,-40.0,0.361
3836,25,-39.0,0.392
3837,25,-38.0,0.365
3838,25,-37.0,0.375
3839,25,-36.0,0.365
3840,25,-35.0,0.3385
3841,25,-34.0,0.3575
3842,25,-33.0,0.3635
3843,25,-32.0,0.3605
3844,25,-31.0,0.333
3845,25,-29.999999999999996,0.3565
3846,25,-29.0,0.34
3847,25,-28.0,0.328
3848,25,-26.999999999999996,0.3195
3849,25,-26.0,0.3155
3850,25,-25.0,0.32
3851,25,-24.0,0.3125
3852,25,-23.0,0.329
3853,25,-22.0,0.314
3854,25,-21.0,0.3255
3855,25,-20.0,0.301
3856,25,-19.0,0.3055
3857,25,-18.0,0.3055
3858,25,-17.0,0.3165
3859,25,-16.0,0.29
3860,25,-14.999999999999998,0.289
3861,25,-14.0,0.2865
3862,25,-13.0,0.2945
3863,25,-12.0,0.2835
3864,25,-11.0,0.289
3865,25,-10.0,0.2815
3866,25,-9.0,0.271
3867,25,-8.0,0.2985
3868,25,-7.0,0.265
3869,25,-6.0,0.2755
3870,25,-5.0,0.2805
3871,25,-4.0,0.275
3872,25,-3.0,0.2765
3873,25,-2.0,0.2675
3874,25,-1.0,0.277
3875,25,0.0,0.258
3876,25,1.0,0.2785
3877,25,2.0,0.2555
3878,25,3.0,0.2405
3879,25,4.0,0.2555
3880,25,5.0,0.272
3881,25,6.0,0.258
3882,25,7.0,0.257
3883,25,8.0,0.262
3884,25,9.0,0.267
3885,25,10.0,0.257
3886,25,11.0,0.2655
3887,25,12.0,0.2595
3888,25,13.0,0.263
3889,25,14.0,0.26
3890,25,14.999999999999998,0.2415
3891,25,16.0,0.24
3892,25,17.0,0.256
3893,25,18.0,0.248
3894,25,19.0,0.25
3895,25,20.0,0.245
3896,25,21.0,0.2535
3897,25,22.0,0.2545
3898,25,23.0,0.234
3899,25,24.0,0.2405
3900,25,25.0,0.2305
3901,25,26.0,0.2335
3902,25,26.999999999999996,0.242
3903,25,28.0,0.2415
3904,25,29.0,0.2215
3905,25,29.999999999999996,0.245
3906,25,31.0,0.2455
3907,25,32.0,0.241
3908,25,33.0,0.2355
3909,25,34.0,0.2365
3910,25,35.0,0.239
3911,25,36.0,0.2305
3912,25,37.0,0.2235
3913,25,38.0,0.218
3914,25,39.0,0.2345
3915,25,40.0,0.227
3916,25,41.0,0.2435
3917,25,42.0,0.235
3918,25,43.0,0.222
3919,25,44.0,0.2345
3920,25,45.0,0.226
3921,25,46.0,0.2155
3922,25,47.0,0.2225
3923,25,48.0,0.2275
3924,25,49.0,0.229
3925,25,50.0,0.2255
3926,26,-100.0,0.468
3927,26,-99.0,0.4975
3928,26,-98.0,0.501
3929,26,-97.0,0.485
3930,26,-96.0,0.46
3931,26,-95.0,0.4565
3932,26,-94.0,0.474
3933,26,-93.0,0.4585
3934,26,-92.0,0.4455
3935,26,-91.0,0.4745
3936,26,-90.0,0.462
3937,26,-89.0,0.4535
3938,26,-88.0,0.451
3939,26,-87.0,0.459
3940,26,-86.0,0.4435
3941,26,-85.0,0.442
3942,26,-84.0,0.448
3943,26,-83.0,0.458
3944,26,-82.0,0.4725
3945,26,-81.0,0.459
3946,26,-80.0,0.447
3947,26,-79.0,0.4395
3948,26,-78.0,0.4525
