,E0,Ep,Filename,a,a_sigma,dL,th_LRL,x0,x0_sigma,y0,y0_sigma
124,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,0.06211507432184911,2.278854173005938e-35,-1.0,0.0,0.3973102128291638,5.9063949183497806e-33,0.1715833333333333,1.139427072797281e-35
125,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
126,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,0.06211507432184911,2.278854173005938e-35,1.0,0.0,0.3973102128291638,5.9063949183497806e-33,0.1715833333333333,1.139427072797281e-35
127,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
128,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,0.06906628475834721,2.725630839073842e-35,-1.0,0.0,1.2168398238384257,5.7139290389260455e-33,0.1995,1.36281540174357e-35
129,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
130,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,0.06906628475834721,2.725630839073842e-35,1.0,0.0,1.2168398238384257,5.7139290389260455e-33,0.1995,1.36281540174357e-35
131,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
132,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,0.003269592773710603,1.7988381956194247e-36,-1.0,0.0,5.519640120249068,1.6826924984122144e-31,0.0795,8.994190603901142e-37
133,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
134,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,0.003269592773710603,1.7988381956194247e-36,1.0,0.0,5.519640120249068,1.6826924984122144e-31,0.0795,8.994190603901142e-37
135,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
136,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,0.05823263465053991,1.6023345956354418e-35,-1.0,0.0,0.41985916409846746,4.72520148350889e-33,0.1435,8.011673016181808e-36
137,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
138,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,0.05823263465053991,1.6023345956354418e-35,1.0,0.0,0.41985916409846746,4.72520148350889e-33,0.1435,8.011673016181808e-36
139,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
140,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,0.04115168520913548,8.221863383060578e-36,-1.0,0.0,0.3237146748558116,4.8550646004642176e-33,0.135,4.1109316986563775e-36
141,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
142,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,0.04115168520913548,8.221863383060578e-36,1.0,0.0,0.3237146748558116,4.8550646004642176e-33,0.135,4.1109316986563775e-36
143,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
144,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,0.01223348183869952,1.1658230654547854e-36,-1.0,0.0,2.7702520195116227,7.789910805756661e-33,0.06666666666666668,5.829115420821058e-37
145,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
146,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,0.01223348183869952,1.1658230654547854e-36,1.0,0.0,2.7702520195116227,7.789910805756661e-33,0.06666666666666668,5.829115420821058e-37
147,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
148,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,0.03955845691273355,9.101729880941739e-36,-1.0,0.0,0.4486483075157485,5.8162790931901606e-33,0.13849999999999998,4.550864960623089e-36
149,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
150,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,0.03955845691273355,9.101729880941739e-36,1.0,0.0,0.4486483075157485,5.8162790931901606e-33,0.13849999999999998,4.550864960623089e-36
151,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
152,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.07638930154528444,3.6250498737479847e-35,,0.0,0.2599789699807813,6.212248966861716e-33,0.265,1.8125249242878113e-35
153,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.07638930154528446,3.472539660787296e-35,,3.1415926535897927,3.4015716235705744,5.9508934169452005e-33,0.265,1.7362698303855834e-35
154,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.04825400551046037,4.786473508339479e-35,,0.0,0.6384001043739366,2.055648872773823e-32,0.4770833333333333,2.393236808983596e-35
155,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.0842014144435903,2.4137670313995554e-35,,3.1415926535897927,3.842438988075215,3.404525472556564e-33,0.1825,1.2068835218036493e-35
156,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.06300123707299289,1.4828683428768391e-34,,0.0,3.5919790308707604,3.7359788244796697e-32,0.5925,7.414341441382129e-35
157,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.05417086712253636,1.2357235886126553e-35,,3.1415926535897927,4.037000201013866,4.211043785667695e-33,0.12,6.178617884048851e-36
158,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.05253820206595613,8.571854681252984e-35,,0.0,0.3558826017441965,3.105449094136352e-32,0.5025,4.285927389010764e-35
159,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.04723773716454197,7.26012045943244e-36,,3.1415926535897927,3.99015134738342,3.2536111063538354e-33,0.0775,3.6300602439811085e-36
160,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.025018175151446963,8.540570791419056e-35,,0.0,0.6032487885847821,1.364506736796707e-31,0.5220833333333333,4.270285257818665e-35
161,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.04772784647941351,7.304724764359506e-36,,3.1415926535897927,3.563430647119551,3.206713650709315e-33,0.07333333333333332,3.652362392958796e-36
162,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.016739418001292455,3.691528742227821e-35,,0.0,0.33094027042964114,1.3174239858239535e-31,0.4916666666666666,1.845764329326994e-35
163,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.033489656005853866,3.911128638588221e-36,,3.1415926535897927,3.540313884393657,3.487231176984745e-33,0.05,1.9555643494666327e-36
164,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.03604493950698324,1.2013110364109343e-34,,0.0,1.838355673016832,9.246276098517407e-32,0.6151666666666666,6.006555165585091e-35
165,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.06247056617334287,1.0482020434114637e-35,,3.1415926535897927,3.5772907695919502,2.6859265578074084e-33,0.085,5.241010196025992e-36
166,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.03862229746792164,1.2075678958593668e-34,,0.0,2.546817277333254,8.095344469637837e-32,0.6183333333333333,6.037839278491794e-35
167,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.007499177555515223,1.6604725167837587e-37,,3.1415926535897927,4.639085534625953,2.952598690255801e-33,0.0075,8.302362523113138e-38
168,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.08718815193446923,6.397606900908917e-35,,0.0,0.15224431568054664,8.415939000579711e-33,0.4133333333333333,3.1988034304550763e-35
169,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.005,1.0924657004176827e-37,,3.1415926535897927,2.9216811678385075,4.369862306286994e-33,0.005,5.462328484941026e-38
170,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.04521407931163611,4.6769791759165533e-35,,0.0,0.8926139249366125,2.2877999384211807e-32,0.3980833333333333,2.338489562072841e-35
171,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.009998766324816609,1.6275292298932764e-37,,3.1415926535897927,3.157300616857741,1.62793059823818e-33,0.01,8.13764618613981e-38
172,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,0.04340099727124192,3.644602449815092e-35,,0.0,1.179330078148677,1.9348653494202767e-32,0.34041666666666665,1.8223012314279398e-35
173,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
174,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,0.006204480577902862,3.6446021583507614e-35,,0.0,-0.1157190323680315,9.467591209215422e-31,0.3190119047619048,1.82230123186126e-35
175,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
176,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,0.04480458230012333,1.7792855152790218e-35,,0.0,0.5476963134806934,8.863408587368778e-33,0.19,8.896427704664472e-36
177,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
178,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,0.038310619431912336,1.2161709776695885e-35,,0.0,0.1902010008089665,8.286215426009911e-33,0.20191666666666666,6.080854950368715e-36
179,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
180,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,0.05693469753049067,1.3012247482993803e-35,,0.0,0.6360287139250235,4.014193351419299e-33,0.181,6.506123757818952e-36
181,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
182,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,0.04569271465020283,7.953015188971427e-36,,0.0,1.0185412317804765,3.809236100825349e-33,0.10333333333333332,3.9765076227528926e-36
183,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
184,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,0.016567875410339505,6.491459367863452e-36,,0.0,1.685948374276572,2.3648777564901264e-32,0.16016666666666665,3.2457296830833984e-36
185,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
186,-3.0396598110480402e-06,5.040637691074298e-11,results\2018-02-26T16-16-02.txt,0.02312683260367315,4.858818231556476e-36,,0.0,1.7893118522043827,9.08444359197204e-33,0.13458333333333333,2.4294090873646004e-36
187,-3.0396598110480402e-06,5.040637691074298e-11,results\2018-02-26T16-16-02.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
188,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,0.02024981875992172,3.059980089160236e-36,,0.0,4.516922966005897,7.4623619592103e-33,0.07825,1.5299900220630142e-36
189,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
190,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14272233406151486,6.257805864628481e-35,,0.0,0.7211664945593733,3.0721202765399673e-33,0.2375,3.128902921387262e-35
191,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14272233406151486,6.707515350058064e-35,,3.1415926535897927,3.8627591481491663,3.292894396804055e-33,0.2375,3.3537576795183316e-35
192,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.11003184214544563,7.124963121884609e-35,,0.0,0.5289140535392929,5.8849915033443976e-33,0.3441666666666666,3.5624815906515543e-35
193,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.1104402165406726,3.9163833801322e-35,,3.1415926535897927,3.738140298669167,3.2109289109242635e-33,0.175,1.9581917016986733e-35
194,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.021498096360188287,1.1512564434688234e-34,,0.0,0.5228121230726188,2.490990411693291e-31,0.5504166666666667,5.756282056738292e-35
195,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.09447536138731494,2.352115259119544e-35,,3.1415926535897927,3.6345832860506593,2.6352480410051537e-33,0.1225,1.1760576419828508e-35
196,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.05677203454212081,1.332704425642595e-34,,0.0,3.7756287148000784,4.1348992228717583e-32,0.6825,6.663522129009184e-35
197,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.07022587083169783,1.6761150611310882e-35,,3.1415926535897927,3.858916721483952,3.398674372947572e-33,0.08333333333333333,8.380575450459079e-36
198,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.06575831933020414,1.1794121317841515e-34,,0.0,1.0979299319850286,2.7274963394235407e-32,0.5441666666666667,5.897060565641192e-35
199,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.04152928675432116,5.872192205266577e-36,,3.1415926535897927,3.758501275160469,3.4047976679863346e-33,0.0475,2.936096105130693e-36
200,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.10460331972097783,8.086950575564307e-35,,0.0,0.21165913462108077,7.39084001461434e-33,0.4675,4.0434752331961893e-35
201,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.024380581354868192,1.8889925572154033e-36,,3.1415926535897927,4.008630191074657,3.177913971118933e-33,0.025000000000000005,9.444962917021204e-37
202,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.061887336485176275,6.694806125764896e-35,,0.0,0.016979106275267775,1.7479733559601691e-32,0.4941666666666666,3.3474030863271587e-35
203,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.02881454823075274,2.4613515246252782e-36,,3.1415926535897927,3.752795677140087,2.9644901612364554e-33,0.03,1.2306757507870327e-36
204,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,0.043201710725348334,6.350680641127157e-35,,0.0,3.5518273022187103,3.4026585305012964e-32,0.5170833333333333,3.175340351800587e-35
205,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
206,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,0.09061342174551223,5.318303991021519e-35,,0.0,0.3362068491537209,6.477211643169002e-33,0.4108333333333333,2.659152013044777e-35
207,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
208,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,0.05463887865776014,2.2954738746282877e-35,,0.0,1.7828683991313827,7.688981100821872e-33,0.29,1.1477369384071294e-35
209,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
210,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,0.06437291617676591,3.1753403000070317e-35,,0.0,0.7438372383520792,7.662736944697673e-33,0.27291666666666664,1.587670161579614e-35
211,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
212,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,0.07404683265214906,2.9759039315564573e-35,,0.0,0.5314958000433112,5.4275762077247486e-33,0.225,1.4879519749532793e-35
213,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
214,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,0.06211507432184911,2.278854173005938e-35,,0.0,0.3973102128291637,5.9063949183497806e-33,0.1715833333333333,1.139427072797281e-35
215,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
216,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,0.06906628475834721,2.725630839073842e-35,,0.0,1.2168398238384257,5.7139290389260455e-33,0.1995,1.36281540174357e-35
217,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
218,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,0.003269592773710603,1.7988381956194247e-36,,0.0,-0.7635451869305183,1.6826924984122144e-31,0.0795,8.994190603901142e-37
219,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
220,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,0.05823263465053991,1.6023345956354418e-35,,0.0,0.41985916409846746,4.72520148350889e-33,0.1435,8.011673016181808e-36
221,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
222,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,0.04115168520913548,8.221863383060578e-36,,0.0,0.3237146748558115,4.8550646004642176e-33,0.135,4.1109316986563775e-36
223,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
224,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,0.01223348183869952,1.1658230654547854e-36,,0.0,2.7702520195116227,7.789910805756661e-33,0.06666666666666668,5.829115420821058e-37
225,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
226,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,0.03955845691273355,9.101729880941739e-36,,0.0,0.4486483075157486,5.8162790931901606e-33,0.13849999999999998,4.550864960623089e-36
227,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,9.717393426376483e-20,9.574591050567297e-41,,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
228,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,6.585445079827193e-10,3.6250498737479847e-35,,,3.141592653589793,6.212248966861716e-33,0.265,1.8125249242878113e-35
229,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.018083522020006137,4.786473508339479e-35,,,3.925797001360458,2.055648872773823e-32,0.32979166666666665,2.393236808983596e-35
230,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.05715000654742345,1.4828683428768391e-34,,,3.797439996904222,3.7359788244796697e-32,0.35625,7.414341441382129e-35
231,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.012433937337418072,8.571854681252984e-35,,,-0.7603639052894593,3.105449094136352e-32,0.29,4.285927389010764e-35
232,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.011778348846541989,8.540570791419056e-35,,,3.3706277110629994,1.364506736796707e-31,0.29770833333333335,4.270285257818665e-35
233,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.008413456728652525,3.691528742227821e-35,,,3.607741865366262,1.3174239858239535e-31,0.2708333333333333,1.845764329326994e-35
234,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.03334726327803018,1.2013110364109343e-34,,,3.0153532060799213,9.246276098517407e-32,0.3500833333333333,6.006555165585091e-35
235,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.017743672632052537,1.2075678958593668e-34,,,2.731090994368959,8.095344469637837e-32,0.3129166666666666,6.037839278491794e-35
236,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.04127522391560124,6.397606900908917e-35,,,0.1742704776296411,8.415939000579711e-33,0.20916666666666664,3.1988034304550763e-35
237,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.019786623759569116,4.6769791759165533e-35,,,1.0880961017286213,2.2877999384211807e-32,0.20404166666666665,2.338489562072841e-35
238,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,0.02170049863562096,3.644602449815092e-35,,,1.179330078148677,1.9348653494202767e-32,0.17020833333333332,1.8223012314279398e-35
239,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,0.003102240288951431,3.6446021583507614e-35,,,-0.1157190323680315,9.467591209215422e-31,0.1595059523809524,1.82230123186126e-35
240,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,0.022402291150061666,1.7792855152790218e-35,,,0.5476963134806934,8.863408587368778e-33,0.095,8.896427704664472e-36
241,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,0.019155309715956168,1.2161709776695885e-35,,,0.1902010008089665,8.286215426009911e-33,0.10095833333333333,6.080854950368715e-36
242,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,0.028467348765245336,1.3012247482993803e-35,,,0.6360287139250235,4.014193351419299e-33,0.0905,6.506123757818952e-36
243,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,0.022846357325101416,7.953015188971427e-36,,,1.0185412317804765,3.809236100825349e-33,0.05166666666666666,3.9765076227528926e-36
244,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,0.008283937705169752,6.491459367863452e-36,,,1.685948374276572,2.3648777564901264e-32,0.08008333333333333,3.2457296830833984e-36
245,-3.0396598110480402e-06,5.040637691074298e-11,results\2018-02-26T16-16-02.txt,0.011563416301836575,4.858818231556476e-36,,,1.7893118522043827,9.08444359197204e-33,0.06729166666666667,2.4294090873646004e-36
246,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,0.01012490937996086,3.059980089160236e-36,,,4.516922966005897,7.4623619592103e-33,0.039125,1.5299900220630142e-36
247,0.0,0.0,results\2018-01-26T03-39-00.txt,0.0,6.257805864628481e-35,,,2.356194490192345,3.0721202765399673e-33,0.2375,3.128902921387262e-35
248,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.0037327013631853327,7.124963121884609e-35,,,-1.0627637328112054,5.8849915033443976e-33,0.2595833333333333,3.5624815906515543e-35
249,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.036494819236763135,1.1512564434688234e-34,,,3.625800964178449,2.490990411693291e-31,0.3364583333333333,5.756282056738292e-35
250,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.06344451807890826,1.332704425642595e-34,,,3.8216869016999504,4.1348992228717583e-32,0.3829166666666667,6.663522129009184e-35
251,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.017369763130556572,1.1794121317841515e-34,,,1.684029195392215,2.7274963394235407e-32,0.29583333333333334,5.897060565641192e-35
252,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.04327943870018923,8.086950575564307e-35,,,0.03914147590589323,7.39084001461434e-33,0.24625000000000002,4.0434752331961893e-35
253,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.02064684657568363,6.694806125764896e-35,,,-0.38438219142894514,1.7479733559601691e-32,0.2620833333333333,3.3474030863271587e-35
