,E0,Ep,Filename,a,a_sigma,dL,th_LRL,x0,x0_sigma,y0,y0_sigma
124,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,0.06906628475834721,2.5692101271401446e-35,-1.0,0.0,1.2168398238384257,5.38601346338187e-33,0.1995,1.2846050477427939e-35
125,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
126,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,0.06906628475834721,2.5692101271401446e-35,1.0,0.0,1.2168398238384257,5.38601346338187e-33,0.1995,1.2846050477427939e-35
127,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
128,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,0.003269592773710602,1.8281669263780248e-36,-1.0,0.0,5.519640120249068,1.710127670670216e-31,0.0795,9.140835014850437e-37
129,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
130,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,0.003269592773710602,1.8281669263780248e-36,1.0,0.0,5.519640120249068,1.710127670670216e-31,0.0795,9.140835014850437e-37
131,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
132,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,0.05823263465053991,1.2787392677532552e-35,-1.0,0.0,0.4198591640984676,3.7709356459539945e-33,0.1435,6.393696342383584e-36
133,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
134,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,0.05823263465053991,1.2787392677532552e-35,1.0,0.0,0.4198591640984676,3.7709356459539945e-33,0.1435,6.393696342383584e-36
135,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
136,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,0.04115168520913548,9.131058731722046e-36,-1.0,0.0,0.3237146748558117,5.391950310359685e-33,0.13499999999999998,4.565529371911021e-36
137,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
138,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,0.04115168520913548,9.131058731722046e-36,1.0,0.0,0.3237146748558117,5.391950310359685e-33,0.13499999999999998,4.565529371911021e-36
139,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
140,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,0.03955845691273355,7.92857459634154e-36,-1.0,0.0,0.4486483075157483,5.066597905489873e-33,0.13849999999999998,3.9642873067337595e-36
141,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
142,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,0.03955845691273355,7.92857459634154e-36,1.0,0.0,0.4486483075157483,5.066597905489873e-33,0.13849999999999998,3.9642873067337595e-36
143,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
144,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.07638930154528444,2.756914962823645e-35,,0.0,0.25997896998078085,4.724526917801447e-33,0.265,1.3784574666913742e-35
145,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.07638930154528446,3.4177924484949696e-35,,3.1415926535897927,3.4015716235705744,5.857072999525269e-33,0.265,1.708896206933643e-35
146,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.048254005510460385,3.816665205035738e-35,,0.0,0.6384001043739367,1.6391447269898664e-32,0.4770833333333333,1.908332619226117e-35
147,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.0842014144435903,2.409856534871357e-35,,3.1415926535897927,3.842438988075215,3.399009836196152e-33,0.1825,1.2049282640658965e-35
148,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.06300123707299289,7.633330519497556e-35,,0.0,3.5919790308707604,1.923162080291818e-32,0.5925,3.816665214550996e-35
149,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.05417086712253636,1.2327906932774875e-35,,3.1415926535897927,4.037000201013866,4.201049253952815e-33,0.12,6.163953439519931e-36
150,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.05253820206595612,5.099315025731815e-35,,0.0,0.35588260174419606,1.8474022212415304e-32,0.5025,2.5496575343385225e-35
151,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.04723773716454197,7.035265682326297e-36,,3.1415926535897927,3.99015134738342,3.152842814616242e-33,0.0775,3.517632863943848e-36
152,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.025018175151446963,4.207716854254267e-35,,0.0,0.6032487885847835,6.722568431773552e-32,0.5220833333333333,2.103858487225935e-35
153,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.04772784647941351,7.04198685857371e-36,,3.1415926535897927,3.563430647119552,3.091373896587492e-33,0.07333333333333332,3.520993441199643e-36
154,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.01673941800129247,3.222266322225305e-35,,0.0,0.3309402704296416,1.1499545555702544e-31,0.4916666666666666,1.611133270025943e-35
155,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.033489656005853866,3.5866778767767156e-36,,3.1415926535897927,3.540313884393657,3.197945268776292e-33,0.05,1.7933389682307968e-36
156,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.03604493950698327,4.442348113449109e-35,,0.0,1.8383556730168331,3.41919585001607e-32,0.6151666666666666,2.221174045606984e-35
157,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.06247056617334287,1.0899957013241557e-35,,3.1415926535897927,3.5772907695919494,2.7930190160163757e-33,0.085,5.449978466923786e-36
158,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.03862229746792166,6.9450794551283e-35,,0.0,2.546817277333254,4.6558717192980995e-32,0.6183333333333333,3.4725396903399527e-35
159,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.007499177555515223,1.6920009044842803e-37,,3.1415926535897927,4.639085534625953,3.0086614104056136e-33,0.0075000000000000015,8.460004443228334e-38
160,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.08718815193446923,4.285927396834005e-35,,0.0,0.15224431568054664,5.6380622548500736e-33,0.4133333333333333,2.142963667346476e-35
161,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.005,1.0669031743419655e-37,,3.1415926535897927,2.9216811678385075,4.267613117033086e-33,0.005,5.334515853321171e-38
162,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.04521407931163611,3.2535506348667495e-35,,0.0,0.8926139249366122,1.591513038663945e-32,0.3980833333333333,1.6267753472244633e-35
163,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.009998766324816605,1.5509341380709768e-37,,3.1415926535897927,3.157300616857741,1.5513166271236926e-33,0.01,7.754670726225557e-38
164,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,0.04340099727124192,2.1586057199663946e-35,,0.0,1.1793300781486773,1.1459717310701942e-32,0.34041666666666665,1.0793028758568496e-35
165,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
166,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,0.0062044805779028715,1.8614064504753315e-35,,0.0,-0.1157190323680315,4.835377398517506e-31,0.3190119047619048,9.307032042552222e-36
167,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
168,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,0.044804582300123325,1.2318130649308805e-35,,0.0,0.5476963134806934,6.136205935792243e-33,0.19,6.159065338225189e-36
169,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
170,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,0.038310619431912336,1.0050030283793131e-35,,0.0,0.1902010008089663,6.847452937085575e-33,0.20191666666666666,5.025015179894533e-36
171,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
172,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,0.056934697530490685,1.1760881862723766e-35,,0.0,0.6360287139250236,3.628155223774122e-33,0.181,5.880440927887335e-36
173,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
174,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,0.04569271465020283,6.804300688230792e-36,,0.0,1.0185412317804765,3.259039098895941e-33,0.10333333333333332,3.402150349633293e-36
175,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
176,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,0.016567875410339508,5.631145330253213e-36,,0.0,1.685948374276572,2.0514602121868404e-32,0.16016666666666665,2.8155727371325867e-36
177,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
178,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,0.02024981875992172,2.8473456847345675e-36,,0.0,4.516922966005897,6.943811291589348e-33,0.07825,1.4236728240442599e-36
179,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
180,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14272233406151486,5.68002685862875e-35,,0.0,0.7211664945593733,2.7884734987502662e-33,0.2375,2.840013426318196e-35
181,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14272233406151486,7.192419546953993e-35,,3.1415926535897927,3.8627591481491663,3.5309465177066097e-33,0.2375,3.596209772367931e-35
182,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.11003184214544563,4.5596635889913646e-35,,0.0,0.5289140535392929,3.766136169742774e-33,0.3441666666666667,2.2798317973104448e-35
183,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.11044021654067264,3.6064748823322007e-35,,3.1415926535897927,3.738140298669167,2.956844059679114e-33,0.175,1.8032374353564624e-35
184,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.02149809636018829,4.3172112750651776e-35,,0.0,0.5228121230726201,9.3412141527582e-32,0.5504166666666667,2.1586057712768385e-35
185,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.09447536138731494,2.3890207738645478e-35,,3.1415926535897927,3.6345832860506593,2.676595965904858e-33,0.1225,1.194510397386139e-35
186,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.056772034542120826,4.3172114991506396e-35,,0.0,3.7756287148000784,1.3394743677861099e-32,0.6825,2.1586057626936764e-35
187,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.07022587083169783,1.54396706710115e-35,,3.1415926535897927,3.858916721483952,3.130716668424835e-33,0.08333333333333334,7.7198354337454e-36
188,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.06575831933020415,6.913795111250777e-35,,0.0,1.0979299319850284,1.5988772284269794e-32,0.5441666666666667,3.456897572962093e-35
189,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.04152928675432116,5.995045084243727e-36,,3.1415926535897927,3.758501275160469,3.476029745099835e-33,0.04750000000000002,2.9975225423740663e-36
190,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.10460331972097783,5.427798516488374e-35,,0.0,0.211659134621081,4.960583610131826e-33,0.4675,2.7138992377544847e-35
191,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.024380581354868192,1.6199899209212443e-36,,3.1415926535897927,4.008630191074657,2.7253620604130468e-33,0.025,8.099949762007465e-37
192,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.06188733648517625,4.160790825847211e-35,,0.0,0.016979106275267775,1.0863568218612387e-32,0.4941666666666666,2.0803953752979692e-35
193,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.028814548230752725,2.5786861456781352e-36,,3.1415926535897927,3.752795677140087,3.105809749558461e-33,0.03,1.289343065445675e-36
194,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,0.04320171072534838,4.5205584312334145e-35,,0.0,3.551827302218709,2.4220897355356045e-32,0.5170833333333333,2.260279215937548e-35
195,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
196,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,0.09061342174551226,4.94289427717536e-35,,0.0,0.3362068491537211,6.0199967203606646e-33,0.4108333333333333,2.4714471643928397e-35
197,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
198,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,0.05463887865776015,2.0764848852368007e-35,,0.0,1.7828683991313827,6.955449680968013e-33,0.29,1.038242443431322e-35
199,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
200,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,0.0643729161767659,2.3032948769690004e-35,,0.0,0.7438372383520788,5.558315374929679e-33,0.27291666666666664,1.151647444791296e-35
201,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
202,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,0.07404683265214906,2.604404772427464e-35,,0.0,0.5314958000433112,4.750020590641693e-33,0.225,1.3022023831748798e-35
203,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
204,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,0.06211507432184912,1.7890618421391817e-35,,0.0,0.39731021282916346,4.63693865581027e-33,0.17158333333333334,8.945309074467172e-36
205,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
206,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,0.06906628475834721,2.5692101271401446e-35,,0.0,1.2168398238384257,5.38601346338187e-33,0.1995,1.2846050477427939e-35
207,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
208,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,0.003269592773710602,1.8281669263780248e-36,,0.0,-0.7635451869305179,1.710127670670216e-31,0.0795,9.140835014850437e-37
209,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
210,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,0.05823263465053991,1.2787392677532552e-35,,0.0,0.41985916409846746,3.7709356459539945e-33,0.1435,6.393696342383584e-36
211,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
212,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,0.04115168520913548,9.131058731722046e-36,,0.0,0.32371467485581173,5.391950310359685e-33,0.13499999999999998,4.565529371911021e-36
213,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
214,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,0.03955845691273355,7.92857459634154e-36,,0.0,0.44864830751574836,5.066597905489873e-33,0.13849999999999998,3.9642873067337595e-36
215,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,6.129116240864127e-20,3.0702167664219525e-41,,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
216,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,6.585445079827193e-10,2.756914962823645e-35,,,4.331882603272325,4.724526917801447e-33,0.265,1.3784574666913742e-35
217,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.018083522020006102,3.816665205035738e-35,,,3.9257970013604577,1.6391447269898664e-32,0.32979166666666665,1.908332619226117e-35
218,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.05715000654742345,7.633330519497556e-35,,,3.797439996904222,1.923162080291818e-32,0.35625,3.816665214550996e-35
219,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.012433937337418089,5.099315025731815e-35,,,-0.7603639052894602,1.8474022212415304e-32,0.29,2.5496575343385225e-35
220,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.011778348846541992,4.207716854254267e-35,,,3.3706277110630003,6.722568431773552e-32,0.29770833333333335,2.103858487225935e-35
221,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.008413456728652515,3.222266322225305e-35,,,3.607741865366261,1.1499545555702544e-31,0.2708333333333333,1.611133270025943e-35
222,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.03334726327803022,4.442348113449109e-35,,,3.0153532060799204,3.41919585001607e-32,0.3500833333333333,2.221174045606984e-35
223,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.017743672632052548,6.9450794551283e-35,,,2.731090994368959,4.6558717192980995e-32,0.3129166666666666,3.4725396903399527e-35
224,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.04127522391560124,4.285927396834005e-35,,,0.1742704776296411,5.6380622548500736e-33,0.20916666666666664,2.142963667346476e-35
225,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.019786623759569112,3.2535506348667495e-35,,,1.0880961017286208,1.591513038663945e-32,0.20404166666666665,1.6267753472244633e-35
226,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,0.02170049863562096,2.1586057199663946e-35,,,1.1793300781486773,1.1459717310701942e-32,0.17020833333333332,1.0793028758568496e-35
227,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,0.0031022402889514357,1.8614064504753315e-35,,,-0.1157190323680315,4.835377398517506e-31,0.1595059523809524,9.307032042552222e-36
228,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,0.022402291150061662,1.2318130649308805e-35,,,0.5476963134806934,6.136205935792243e-33,0.095,6.159065338225189e-36
229,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,0.019155309715956168,1.0050030283793131e-35,,,0.1902010008089663,6.847452937085575e-33,0.10095833333333333,5.025015179894533e-36
230,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,0.028467348765245343,1.1760881862723766e-35,,,0.6360287139250236,3.628155223774122e-33,0.0905,5.880440927887335e-36
231,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,0.022846357325101416,6.804300688230792e-36,,,1.0185412317804765,3.259039098895941e-33,0.05166666666666666,3.402150349633293e-36
232,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,0.008283937705169754,5.631145330253213e-36,,,1.685948374276572,2.0514602121868404e-32,0.08008333333333333,2.8155727371325867e-36
233,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,0.01012490937996086,2.8473456847345675e-36,,,4.516922966005897,6.943811291589348e-33,0.039125,1.4236728240442599e-36
234,0.0,0.0,results\2018-01-26T03-39-00.txt,0.0,5.68002685862875e-35,,,2.677945044588987,2.7884734987502662e-33,0.2375,2.840013426318196e-35
235,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.0037327013631853327,4.5596635889913646e-35,,,-1.0627637328112103,3.766136169742774e-33,0.25958333333333333,2.2798317973104448e-35
236,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.036494819236763135,4.3172112750651776e-35,,,3.6258009641784485,9.3412141527582e-32,0.3364583333333333,2.1586057712768385e-35
237,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.06344451807890826,4.3172114991506396e-35,,,3.8216869016999504,1.3394743677861099e-32,0.3829166666666667,2.1586057626936764e-35
238,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.017369763130556572,6.913795111250777e-35,,,1.6840291953922146,1.5988772284269794e-32,0.29583333333333334,3.456897572962093e-35
239,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.04327943870018922,5.427798516488374e-35,,,0.03914147590589345,4.960583610131826e-33,0.24625000000000002,2.7138992377544847e-35
240,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.020646846575683622,4.160790825847211e-35,,,-0.38438219142894514,1.0863568218612387e-32,0.2620833333333333,2.0803953752979692e-35
241,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,0.02160085536267419,4.5205584312334145e-35,,,3.551827302218709,2.4220897355356045e-32,0.25854166666666667,2.260279215937548e-35
242,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,0.04530671087275613,4.94289427717536e-35,,,0.3362068491537211,6.0199967203606646e-33,0.20541666666666664,2.4714471643928397e-35
243,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,0.027319439328880073,2.0764848852368007e-35,,,1.7828683991313827,6.955449680968013e-33,0.145,1.038242443431322e-35
244,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,0.03218645808838295,2.3032948769690004e-35,,,0.7438372383520788,5.558315374929679e-33,0.13645833333333332,1.151647444791296e-35
245,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,0.03702341632607453,2.604404772427464e-35,,,0.5314958000433112,4.750020590641693e-33,0.1125,1.3022023831748798e-35
246,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,0.03105753716092456,1.7890618421391817e-35,,,0.39731021282916346,4.63693865581027e-33,0.08579166666666667,8.945309074467172e-36
247,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,0.034533142379173605,2.5692101271401446e-35,,,1.2168398238384257,5.38601346338187e-33,0.09975,1.2846050477427939e-35
248,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,0.001634796386855301,1.8281669263780248e-36,,,-0.7635451869305179,1.710127670670216e-31,0.03975,9.140835014850437e-37
249,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,0.029116317325269956,1.2787392677532552e-35,,,0.41985916409846746,3.7709356459539945e-33,0.07175,6.393696342383584e-36
250,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,0.02057584260456774,9.131058731722046e-36,,,0.32371467485581173,5.391950310359685e-33,0.06749999999999999,4.565529371911021e-36
251,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,0.019779228456366774,7.92857459634154e-36,,,0.44864830751574836,5.066597905489873e-33,0.06924999999999999,3.9642873067337595e-36
