,E0,Ep,Filename,a,a_sigma,dL,th_LRL,x0,x0_sigma,y0,y0_sigma
125,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,1.0593514696859091e-19,3.017609670014273e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
126,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,0.10516073438284082,5.666340055416478e-35,1.0,0.0,0.7143707152150608,5.123838289153049e-33,0.28,2.833170015903006e-35
127,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,1.0593514696859091e-19,3.017609670014273e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
128,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,0.09937534535876956,5.619413853735014e-35,-1.0,0.0,0.8980996299991683,5.6902809950231766e-33,0.305,2.809706939599041e-35
129,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,1.0593514696859091e-19,3.017609670014273e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
130,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,0.09337128518350664,4.8021156693857004e-35,1.0,0.0,0.965322692733042,5.5081522670359906e-33,0.295,2.4010578101995903e-35
131,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,1.0593514696859091e-19,3.017609670014273e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
132,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,0.054859480540862905,1.5172808578733622e-35,-1.0,0.0,0.6719287625707736,5.041532739975747e-33,0.185,7.586404208255719e-36
133,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,1.0593514696859091e-19,3.017609670014273e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
134,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,0.060398037541969325,2.060842803570495e-35,1.0,0.0,0.8603132539673859,5.649359322439814e-33,0.19,1.0304214080863755e-35
135,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,1.0593514696859091e-19,3.017609670014273e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
136,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,0.09881640286925734,3.922249168143582e-35,-1.0,0.0,0.8799389134169244,4.0167712540647614e-33,0.225,1.9611246089602705e-35
137,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,1.0593514696859091e-19,3.017609670014273e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
138,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,0.10315964008642067,4.0884462233945264e-35,1.0,0.0,0.9308641750891208,3.841834393462911e-33,0.225,2.0442231112014485e-35
139,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,1.0593514696859091e-19,3.017609670014273e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
140,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,0.06422381630493157,2.397147302254279e-35,-1.0,0.0,0.7926062073689056,5.8116907717757004e-33,0.2,1.1985736699804283e-35
141,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,1.0593514696859091e-19,3.017609670014273e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
142,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,0.05337727265177388,1.7480014000107464e-35,1.0,0.0,0.6867959776190229,6.1352040292047966e-33,0.185,8.740006909146592e-36
143,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,1.0593514696859091e-19,3.017609670014273e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
144,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,0.01961389264647913,6.178617961648931e-36,-1.0,0.0,1.1260846272349347,1.606067342372744e-32,0.145,3.089308965388884e-36
145,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,1.0593514696859091e-19,3.017609670014273e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
146,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,0.03011616916075512,1.0245556191556108e-35,1.0,0.0,1.4778052207462034,1.1296296607665916e-32,0.155,5.1227781649930165e-36
147,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,1.0593514696859091e-19,3.017609670014273e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
148,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,0.058431239754869066,2.1038584990014167e-35,-1.0,0.0,0.29956573021526817,6.1620656644361956e-33,0.23,1.0519292452391287e-35
149,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,1.0593514696859091e-19,3.017609670014273e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
150,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,0.05537589106749072,2.2289950557235994e-35,1.0,0.0,0.21595025545672566,7.268882751315417e-33,0.215,1.1144975322401936e-35
151,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,1.0593514696859091e-19,3.017609670014273e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
152,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.09233299104347573,4.0317437107038473e-35,,0.0,0.3982631901440663,4.7291069638394676e-33,0.29,2.0158718628598357e-35
153,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.09233299104347573,4.524468960597978e-35,,3.1415926535897927,3.53985584373386,5.307057948831932e-33,0.29,2.2622344765537487e-35
154,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.050181908006907285,6.13169166747267e-35,,0.0,0.7136814439059018,2.434927401204272e-32,0.495,3.065845827268906e-35
155,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.09706524800720344,3.5966986343293354e-35,,3.1415926535897927,3.7240646391579353,3.817477609708471e-33,0.2,1.7983493190108967e-35
156,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.06186449265245258,1.1262290927713991e-34,,0.0,3.376886530661791,2.9426848078580517e-32,0.62,5.631145471253051e-35
157,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.07096321016899962,2.1097242552783608e-35,,3.1415926535897927,3.887886040905909,4.1894714257729167e-33,0.15,1.0548621318175759e-35
158,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.06484805211139102,1.2028752111872468e-34,,0.0,0.16974938923385285,2.8604000203314633e-32,0.5449999999999999,6.014376111763668e-35
159,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.05304575884075553,9.92293861382018e-36,,3.1415926535897927,3.9043127800325177,3.5264601603905265e-33,0.095,4.9614692929423416e-36
160,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.03486534669983447,1.1512564118439769e-34,,0.0,1.1246521968666798,9.470743747629498e-32,0.5449999999999999,5.756281948319522e-35
161,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.06575580965631815,1.1154140589145338e-35,,3.1415926535897927,3.5043095117891347,2.5796920121982336e-33,0.095,5.577070321038832e-36
162,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.03202085297643522,8.900337942153519e-35,,0.0,0.0825794788093519,8.369557661623811e-32,0.5225,4.450169114430459e-35
163,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.058143353063086926,9.412738164544259e-36,,3.1415926535897927,3.521649145064764,2.7842986944544814e-33,0.08,4.706369094652781e-36
164,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.004381483642226085,1.4203002306781778e-34,,0.0,0.9514572536777006,3.8301285023424714e-30,0.62,7.10150000989007e-35
165,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.0738846984158028,1.4855689909870525e-35,,3.1415926535897927,3.668941737693152,2.721346200487019e-33,0.1,7.427845039747872e-36
166,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.04333456014506851,1.4202999737007388e-34,,0.0,2.2789355173258468,8.814597067593743e-32,0.6549999999999999,7.101500135889343e-35
167,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.018877343202276745,1.5293790039796184e-36,,3.1415926535897927,3.5548160274468286,4.291739734299146e-33,0.025,7.646895117780793e-37
168,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.08390109183287876,7.257920875446101e-35,,0.0,0.5274216116069022,1.0935777330979063e-32,0.4425,3.628960361336177e-35
169,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.02363145320387174,1.5803608658799343e-36,,3.1415926535897927,3.5158529937199976,2.4814893597426935e-33,0.0275,7.901804287476532e-37
170,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.06758770747252182,7.789751169798176e-35,,0.0,0.6619169280267305,1.558523046155679e-32,0.4775,3.8948755757260647e-35
171,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.03522797176572897,3.0417832126508966e-36,,3.1415926535897927,3.5745866241318702,2.751574140457721e-33,0.037500000000000006,1.5208915734038728e-36
172,-3.0396598110480402e-06,1.9602479909733372e-11,results\2018-02-01T01-21-16.txt,0.06001095684499873,5.0680308672103e-35,,0.0,0.8301518133919856,1.3418240530302315e-32,0.445,2.534015447290712e-35
173,-3.0396598110480402e-06,1.9602479909733372e-11,results\2018-02-01T01-21-16.txt,0.007433528243164452,1.5285774575958982e-37,,3.1415926535897927,3.8958558176352347,6.114309791585027e-33,0.0075,7.642887288364027e-38
174,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,0.018137785439687398,3.597676189286513e-35,,0.0,1.7600821474189965,8.166394669536865e-32,0.3775,1.7988381206537843e-35
175,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
176,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,0.1037327281971472,5.607682257853527e-35,,0.0,0.4598084202072241,6.172602947024599e-33,0.35,2.803841177004021e-35
177,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
178,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,0.05130744412378839,3.335671588251425e-35,,0.0,0.5822110142726034,1.1261964178013743e-32,0.295,1.6678357709741322e-35
179,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
180,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,0.0935877484593536,5.154062299937149e-35,,0.0,0.7268554181054943,5.171981984141098e-33,0.305,2.5770311139093963e-35
181,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
182,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,0.09052086574892437,4.1803433535035807e-35,,0.0,0.4454930527496226,5.2367620830168055e-33,0.24,2.0901716813046635e-35
183,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
184,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,0.04624095303398121,2.5066417955432463e-35,,0.0,0.8650313322625307,1.113008927173495e-32,0.2825,1.2533208973052955e-35
185,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
186,-3.0396598110480402e-06,5.040637691074298e-11,results\2018-02-26T16-16-02.txt,0.061785729121004114,3.765828518780221e-35,,0.0,0.7705073843005666,8.876486395518411e-33,0.2825,1.882914261816439e-35
187,-3.0396598110480402e-06,5.040637691074298e-11,results\2018-02-26T16-16-02.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
188,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,0.03234590892185977,1.2279025356578776e-35,,0.0,0.9308749803403674,1.2105210498558897e-32,0.1825,6.139512679055577e-36
189,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
190,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14947427528003335,7.993098177266109e-35,,0.0,0.6735496720564336,3.5775212102103474e-33,0.25,3.9965489856964843e-35
191,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14947427528003338,8.775201708803081e-35,,3.1415926535897927,3.815142325646226,3.927572123929088e-33,0.25,4.3876008073338436e-35
192,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.12627688429133527,6.88251110659313e-35,,0.0,0.51556086740793,4.316176615664311e-33,0.365,3.441255563964109e-35
193,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.12282863286605551,4.989820515129935e-35,,3.1415926535897927,3.741357584358115,3.213303911460274e-33,0.1875,2.494910276445961e-35
194,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.016250169776022987,1.4640978126010984e-34,,0.0,0.832488784110537,5.54439679925624e-31,0.5499999999999999,7.320489126863765e-35
195,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.09265196766473142,2.7227590062828876e-35,,3.1415926535897927,3.6528642818257424,3.171756909265217e-33,0.12,1.3613795073864714e-35
196,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.05224887018077203,1.3639885576011698e-34,,0.0,3.8885035884408095,4.996397050180415e-32,0.695,6.819942779095752e-35
197,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.07567785316443366,1.8180241076768962e-35,,3.1415926535897927,3.7940907747997006,3.1744028400186806e-33,0.09,9.090120519559484e-36
198,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.07558871379357521,1.0902523298156513e-34,,0.0,1.096293277076677,1.8962754926059087e-32,0.5549999999999999,5.451261615697939e-35
199,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.051416226449465266,9.063541111789868e-36,,3.1415926535897927,3.7748128952086826,3.428447517802172e-33,0.06,4.5317705808224966e-36
200,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.11229405371132647,9.056758900892284e-35,,0.0,0.4087439602638012,7.182229474307747e-33,0.48,4.528379435483406e-35
201,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.043378064246547464,6.167156488394532e-36,,3.1415926535897927,3.9096941891285084,3.277514544445642e-33,0.045000000000000005,3.083578272412728e-36
202,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.0689087478834992,9.901430591838586e-35,,0.0,0.13420989266075045,2.0852075237629681e-32,0.525,4.950715376854386e-35
203,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.031311839564727266,2.63827953766557e-36,,3.1415926535897927,3.756669012826351,3.1775849528241034e-33,0.0325,1.3191397566081434e-36
204,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,0.018498203797803803,1.0323766598269807e-34,,0.0,3.1659315177818685,4.483236928924209e-31,0.5625,5.161883298697525e-35
205,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
206,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,0.07892122113762079,5.537293026443693e-35,,0.0,0.40255600729739816,9.619115639310803e-33,0.4,2.7686465050121387e-35
207,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
208,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,0.04008387198318229,3.1284141326794385e-35,,0.0,1.227106774378557,2.4187285543001223e-32,0.34,1.5642070626377854e-35
209,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
210,0.0,1.9602479909733372e-11,results\2018-01-27T05-34-10.txt,0.08210740519586787,3.941801775680189e-35,,0.0,0.6571675426992417,5.951015875884765e-33,0.3175,1.9709008799306047e-35
211,0.0,1.9602479909733372e-11,results\2018-01-27T05-34-10.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
212,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,0.10660496039362888,6.530564444507664e-35,,0.0,0.6198202251098567,5.809246911570086e-33,0.32,3.265282212948258e-35
213,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
214,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,0.10145372895043471,4.145148741120489e-35,,0.0,0.7728984388418342,4.3055323265933255e-33,0.275,2.0725743626965984e-35
215,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
216,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,0.09631893507292222,5.619413853735014e-35,,0.0,0.9306637676320796,5.6902809950231766e-33,0.3,2.809706939599041e-35
217,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
218,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,0.05737389286315114,1.5172808578733622e-35,,0.0,0.7706607022602575,5.041532739975747e-33,0.1875,7.586404208255719e-36
219,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
220,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,0.1009553008182636,3.922249168143582e-35,,0.0,0.9059492039637906,4.0167712540647614e-33,0.225,1.9611246089602705e-35
221,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
222,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,0.05871897408052568,2.397147302254279e-35,,0.0,0.7445851378484583,5.8116907717757004e-33,0.1925,1.1985736699804283e-35
223,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
224,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,0.02449875451321547,6.178617961648931e-36,,0.0,1.3394541600892742,1.606067342372744e-32,0.15,3.089308965388884e-36
225,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
226,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,0.05685387800948474,2.1038584990014167e-35,,0.0,0.25888104757201047,6.1620656644361956e-33,0.2225,1.0519292452391287e-35
227,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,1.0593514696859091e-19,3.017609670014273e-40,,3.1415926535897927,4.1415926568806585,3.117810284193788e-20,-1.5528144651575143e-19,1.5088048382630547e-40
228,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.0,4.0317437107038473e-35,,,-0.7853981633974483,4.7291069638394676e-33,0.29,2.0158718628598357e-35
229,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.023884015047210206,6.13169166747267e-35,,,3.5861834289645027,2.434927401204272e-32,0.34750000000000003,3.065845827268906e-35
230,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.06426815147548857,1.1262290927713991e-34,,,3.6502772017936,2.9426848078580517e-32,0.385,5.631145471253051e-35
231,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.018123116639707386,1.2028752111872468e-34,,,-0.7878877110390952,2.8604000203314633e-32,0.31999999999999995,6.014376111763668e-35
232,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.02356916300373994,1.1512564118439769e-34,,,2.9684388876481926,9.470743747629498e-32,0.31999999999999995,5.756281948319522e-35
233,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.014542429910322946,8.900337942153519e-35,,,3.850226768894192,8.369557661623811e-32,0.30124999999999996,4.450169114430459e-35
234,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.03495732011698422,1.4203002306781778e-34,,,3.6431500575955806,3.8301285023424714e-30,0.36,7.10150000989007e-35
235,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.026027777727841022,1.4202999737007388e-34,,,2.633286848342128,8.814597067593743e-32,0.33999999999999997,7.101500135889343e-35
236,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.030326760129843675,7.257920875446101e-35,,,0.5868973921424587,1.0935777330979063e-32,0.23500000000000001,3.628960361336177e-35
237,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.017112753922500275,7.789751169798176e-35,,,0.8976701570096691,1.558523046155679e-32,0.2575,3.8948755757260647e-35
238,-3.0396598110480402e-06,1.9602479909733372e-11,results\2018-02-01T01-21-16.txt,0.026300921347516854,5.0680308672103e-35,,,0.840866074687089,1.3418240530302315e-32,0.22625,2.534015447290712e-35
239,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,0.009068892719843699,3.597676189286513e-35,,,1.7600821474189965,8.166394669536865e-32,0.18875,1.7988381206537843e-35
240,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,0.0518663640985736,5.607682257853527e-35,,,0.4598084202072241,6.172602947024599e-33,0.175,2.803841177004021e-35
241,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,0.025653722061894195,3.335671588251425e-35,,,0.5822110142726034,1.1261964178013743e-32,0.1475,1.6678357709741322e-35
242,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,0.0467938742296768,5.154062299937149e-35,,,0.7268554181054941,5.171981984141098e-33,0.1525,2.5770311139093963e-35
243,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,0.045260432874462186,4.1803433535035807e-35,,,0.4454930527496226,5.2367620830168055e-33,0.12,2.0901716813046635e-35
244,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,0.023120476516990604,2.5066417955432463e-35,,,0.8650313322625307,1.113008927173495e-32,0.14125,1.2533208973052955e-35
245,-3.0396598110480402e-06,5.040637691074298e-11,results\2018-02-26T16-16-02.txt,0.030892864560502057,3.765828518780221e-35,,,0.7705073843005666,8.876486395518411e-33,0.14125,1.882914261816439e-35
246,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,0.016172954460929884,1.2279025356578776e-35,,,0.9308749803403674,1.2105210498558897e-32,0.09125,6.139512679055577e-36
247,0.0,0.0,results\2018-01-26T03-39-00.txt,0.0,7.993098177266109e-35,,,2.4805494847391065,3.5775212102103474e-33,0.25,3.9965489856964843e-35
248,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.0055181373852685395,6.88251110659313e-35,,,-0.6956569279906724,4.316176615664311e-33,0.27625,3.441255563964109e-35
249,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.03870159269463661,1.4640978126010984e-34,,,3.5865324459555765,5.54439679925624e-31,0.33499999999999996,7.320489126863765e-35
250,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.06389449683205162,1.3639885576011698e-34,,,3.832645410187314,4.996397050180415e-32,0.39249999999999996,6.819942779095752e-35
251,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.018727837233004332,1.0902523298156513e-34,,,1.7563913878616786,1.8962754926059087e-32,0.3075,5.451261615697939e-35
252,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.03664599748495651,9.056758900892284e-35,,,0.19907250518743713,7.182229474307747e-33,0.2625,4.528379435483406e-35
253,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.021811170152133668,9.901430591838586e-35,,,-0.2042276843690327,2.0852075237629681e-32,0.27875,4.950715376854386e-35
254,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,0.009249101898901902,1.0323766598269807e-34,,,3.1659315177818685,4.483236928924209e-31,0.28125,5.161883298697525e-35
255,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,0.039460610568810395,5.537293026443693e-35,,,0.40255600729739816,9.619115639310803e-33,0.2,2.7686465050121387e-35
