,E0,Ep,Filename,a,a_sigma,dL,th_LRL,x0,x0_sigma,y0,y0_sigma
9600,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,0.09811979384569837,4.145148741120489e-35,-1.0,0.0,0.8356313634716586,4.3055323265933255e-33,0.27,2.072574362696599e-35
9800,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
10000,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,0.10516073438284082,5.666340055416478e-35,1.0,0.0,0.7143707152150608,5.1238382891530493e-33,0.28,2.833170015903006e-35
10200,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
24800,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,0.09937534535876956,5.619413853735014e-35,-1.0,0.0,0.8980996299991683,5.6902809950231766e-33,0.305,2.809706939599041e-35
25000,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
25200,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,0.09337128518350664,4.8021156693857004e-35,1.0,0.0,0.9653226927330419,5.508152267035991e-33,0.295,2.4010578101995903e-35
25400,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
27200,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,0.054859480540862905,1.5172808578733622e-35,-1.0,0.0,0.6719287625707736,5.041532739975747e-33,0.185,7.586404208255719e-36
27400,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
27600,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,0.060398037541969325,2.060842803570495e-35,1.0,0.0,0.8603132539673859,5.649359322439814e-33,0.19,1.0304214080863757e-35
27800,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
25600,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,0.09881640286925734,3.922249168143582e-35,-1.0,0.0,0.8799389134169244,4.0167712540647614e-33,0.225,1.9611246089602708e-35
25800,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
26000,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,0.10315964008642067,4.0884462233945264e-35,1.0,0.0,0.9308641750891208,3.841834393462911e-33,0.225,2.0442231112014485e-35
26200,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
26400,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,0.06422381630493157,2.397147302254279e-35,-1.0,0.0,0.7926062073689056,5.811690771775701e-33,0.2,1.1985736699804286e-35
26600,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
26800,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,0.05337727265177388,1.7480014000107464e-35,1.0,0.0,0.6867959776190229,6.1352040292047966e-33,0.185,8.740006909146592e-36
27000,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
28800,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,0.01961389264647913,6.178617961648931e-36,-1.0,0.0,1.1260846272349347,1.606067342372744e-32,0.145,3.089308965388884e-36
29000,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
29200,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,0.03011616916075512,1.0245556191556108e-35,1.0,0.0,1.4778052207462034,1.1296296607665916e-32,0.155,5.1227781649930165e-36
29400,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
28000,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,0.058431239754869066,2.1038584990014167e-35,-1.0,0.0,0.29956573021526817,6.1620656644361956e-33,0.23,1.0519292452391287e-35
28200,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
28400,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,0.05537589106749072,2.2289950557235994e-35,1.0,0.0,0.21595025545672572,7.268882751315417e-33,0.215,1.1144975322401936e-35
28600,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
