,Filename,E0,Ep,dL,th_LRL,phi,enfinal,bound,bound_p
7122,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,3.8327430373795486,5.110577371806285e-05,0.0,0.0
7123,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,3.8641589639154446,5.161228193477108e-05,0.0,0.0
7124,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,3.8955748904513436,5.219601311995418e-05,0.0,0.0
7125,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,3.9269908169872414,5.2851100727387205e-05,0.0,0.0
7126,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,3.9584067435231383,5.357148016749646e-05,0.0,0.0
7127,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,3.9898226700590373,5.4351048698098493e-05,0.0,0.0
7128,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.021238596594936,5.518381980512335e-05,0.0,0.0
7129,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.052654523130833,5.606403006488058e-05,0.0,0.0
7130,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.084070449666731,5.698622110756313e-05,0.0,0.0
7131,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.115486376202629,5.794529060730667e-05,0.0,0.0
7132,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.146902302738528,5.893652858927413e-05,0.0,0.0
7133,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.178318229274425,5.9955614442034556e-05,0.0,0.0
7134,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.209734155810323,6.099862510445319e-05,0.0,0.0
7135,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.241150082346222,6.206201294062623e-05,0.0,0.0
7136,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.272566008882119,6.314258682452551e-05,0.0,0.0
7137,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.303981935418017,6.423748363184932e-05,0.0,0.0
7138,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.335397861953914,6.534414539832671e-05,0.0,0.0
7139,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.366813788489812,6.646027895594051e-05,0.0,0.0
7140,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.3982297150257095,6.758384141439076e-05,0.0,0.0
7141,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.429645641561608,6.871300468167813e-05,0.0,0.0
7142,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.461061568097506,6.984613404683515e-05,0.0,0.0
7143,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.492477494633404,7.09817633127417e-05,0.0,0.0
7144,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.523893421169302,7.211857506045604e-05,0.0,0.0
7145,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.5553093477052,7.325538116795071e-05,0.0,0.0
7146,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.586725274241098,7.439111151113675e-05,0.0,0.0
7147,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.618141200776996,7.55247864310821e-05,0.0,0.0
7148,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.649557127312893,7.665551810619571e-05,0.0,0.0
7149,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.680973053848792,7.778249095827513e-05,0.0,0.0
7150,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.7123889803846915,7.890495544384113e-05,0.0,0.0
7151,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.7438049069205865,8.002220993437693e-05,0.0,0.0
7152,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.775220833456485,8.113361401090146e-05,0.0,0.0
7153,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.806636759992384,8.223855755580771e-05,0.0,0.0
7154,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.8380526865282825,8.333647433044386e-05,0.0,0.0
7155,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.8694686130641776,8.442681889201402e-05,0.0,0.0
7156,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.900884539600077,8.550908552491072e-05,0.0,0.0
7157,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.932300466135977,8.658278098857716e-05,0.0,0.0
7158,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.9637163926718735,8.764744012032627e-05,0.0,0.0
7159,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,4.995132319207771,8.870260903784684e-05,0.0,0.0
7160,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.026548245743669,8.974785011326134e-05,0.0,0.0
7161,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.0579641722795685,9.078274207403732e-05,0.0,0.0
7162,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.089380098815465,9.180687742388524e-05,0.0,0.0
7163,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.120796025351362,9.281984967897531e-05,0.0,0.0
7164,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.152211951887259,9.382126967626081e-05,0.0,0.0
7165,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.18362787842316,9.481075342852048e-05,0.0,0.0
7166,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.215043804959056,9.578792441132912e-05,0.0,0.0
7167,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.246459731494954,9.675241421620548e-05,0.0,0.0
7168,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.277875658030852,9.770385873323674e-05,0.0,0.0
7169,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.309291584566751,9.864190267206952e-05,0.0,0.0
7170,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.340707511102648,9.956619055344804e-05,0.0,0.0
7171,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.372123437638546,0.00010047637982116714,0.0,0.0
7172,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.403539364174444,0.00010137212794523072,0.0,0.0
7173,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.4349552907103424,0.00010225309729267152,0.0,0.0
7174,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.46637121724624,0.00010311895894155284,0.0,0.0
7175,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.497787143782138,0.0001039693846651108,0.0,0.0
7176,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.529203070318036,0.00010480405720803579,0.0,0.0
7177,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.5606189968539335,0.00010562265678350577,0.0,0.0
7178,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.592034923389832,0.000106424871660211,0.0,0.0
7179,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.62345084992573,0.00010721040328428671,0.0,0.0
7180,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.654866776461628,0.00010797894301678216,0.0,0.0
7181,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.686282702997526,0.00010873020044593024,0.0,0.0
7182,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.717698629533424,0.00010946389169777484,0.0,0.0
7183,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.749114556069323,0.0001101797274254946,0.0,0.0
7184,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.78053048260522,0.00011087743358455354,0.0,0.0
7185,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.811946409141117,0.00011155673838562426,0.0,0.0
7186,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.843362335677019,0.00011221738603317507,0.0,0.0
7187,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.8747782622129145,0.00011285911028507561,0.0,0.0
7188,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.9061941887488105,0.00011348166886806631,0.0,0.0
7189,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.937610115284707,0.00011408481326567158,0.0,0.0
7190,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,5.969026041820607,0.00011466831262836746,0.0,0.0
7191,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,6.000441968356505,0.00011523193874979568,0.0,0.0
7192,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,6.031857894892403,0.00011577547593865437,0.0,0.0
7193,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,6.0632738214283,0.00011629870394341723,0.0,0.0
7194,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,6.0946897479642,0.00011680142410400437,0.0,0.0
7195,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,6.126105674500098,0.00011728344232195568,0.0,0.0
7196,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,6.157521601035994,0.00011774457173483392,0.0,0.0
7197,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,6.188937527571893,0.00011818462929344173,0.0,0.0
7198,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,6.2203534541077925,0.00011860345019292832,0.0,0.0
7199,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T00-26-58.txt,0.0,1.4001771364095269e-11,1.0,3.1415926535897927,6.2517693806436885,0.00011900087317912759,0.0,0.0
7200,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.0,,,0.5
7201,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.031415926535897934,2.297314504399657e-06,0.0,0.0
7202,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.06283185307179588,1.1252642504153867e-05,0.0,0.0
7203,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.0942477796076938,,,0.0
7204,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.12566370614359176,3.935364891660089e-06,0.0,0.0
7205,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.15707963267948966,4.08719853699234e-06,0.0,0.0
7206,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.1884955592153876,,,0.5
7207,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.21991148575128555,-8.22730439562623e-07,1.0,1.0
7208,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.2513274122871835,4.6893892452705425e-06,0.0,0.0
7209,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.2827433388230814,1.4602372585655174e-06,0.0,0.0
7210,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.3141592653589793,,,0.0
7211,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.34557519189487723,3.901048558731595e-06,0.0,0.0
7212,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.3769911184307752,1.0443296067332583e-05,0.0,0.0
7213,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.4084070449666731,-1.3423943344372742e-06,1.0,1.0
7214,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.4398229715025711,3.5797908602184683e-06,0.0,0.0
7215,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.47123889803846897,3.2479576683937863e-06,0.0,0.0
7216,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.5026548245743669,1.2600960626881365e-05,0.0,0.0
7217,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.5340707511102649,-4.2694112622946e-06,1.0,1.0
7218,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.5654866776461628,8.6199183268069e-06,0.0,0.0
7219,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.5969026041820606,4.844572495563947e-06,0.0,0.0
7220,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.6283185307179586,3.4874164669704635e-06,0.0,0.0
7221,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.6597344572538565,4.001796265442623e-06,0.0,0.0
7222,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.6911503837897545,,,0.0
7223,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.7225663103256524,7.928568807348911e-06,0.0,0.0
7224,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.7539822368615503,,,0.0
7225,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.7853981633974483,1.733877992538075e-06,0.0,0.0
7226,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.8168140899333463,1.5368650591163375e-06,0.0,0.0
7227,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.8482300164692442,3.145598826764161e-06,0.0,0.0
7228,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.8796459430051422,,,0.5
7229,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.91106186954104,-1.8284581769408847e-06,1.0,1.0
7230,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.9424777960769379,,,1.0
7231,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,0.9738937226128359,,,0.6666666666666666
7232,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.005309649148734,-2.5152289697967065e-06,1.0,1.0
7233,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.036725575684632,7.681579786911682e-06,0.0,0.0
7234,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.0681415022205298,-2.310286246424951e-05,1.0,1.0
7235,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.0995574287564276,,,0.5
7236,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.1309733552923256,4.777488231927369e-07,0.0,0.0
7237,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.1623892818282235,-1.987270816322504e-05,1.0,1.0
7238,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.1938052083641213,6.739009335682769e-06,0.0,0.0
7239,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.2252211349000193,3.370629563372724e-06,0.0,0.0
7240,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.2566370614359172,1.7160990600297355e-06,0.0,0.0
7241,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.2880529879718148,5.437884335961584e-07,0.0,0.0
7242,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.319468914507713,,,0.5
7243,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.350884841043611,-8.635715169728662e-06,1.0,1.0
7244,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.382300767579509,-2.6853134900731773e-06,1.0,1.0
7245,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.413716694115407,6.0777951390258175e-06,0.0,0.0
7246,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.4451326206513049,2.98326999958385e-06,0.0,0.0
7247,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.4765485471872026,3.282269513195492e-06,0.0,0.0
7248,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.5079644737231006,8.023693669816953e-06,0.0,0.0
7249,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.5393804002589986,3.5455918717087267e-06,0.0,0.0
7250,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.5707963267948966,5.187078728512919e-06,0.0,0.0
7251,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.6022122533307943,-1.6347383653116737e-05,1.0,1.0
7252,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.6336281798666925,3.596377237938498e-06,0.0,0.0
7253,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.6650441064025905,-1.5319940998612046e-06,1.0,1.0
7254,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.6964600329384885,7.109636502888919e-06,0.0,0.0
