,Filename,E0,Ep,dL,th_LRL,phi,enfinal,bound,bound_p
885,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,2.670353755551324,3.53184190859851e-06,0.0,0.0
886,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,2.701769682087222,3.7013586649630966e-06,0.0,0.0
887,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,2.73318560862312,3.8671524771188585e-06,0.0,0.0
888,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,2.764601535159018,4.0290533212893825e-06,0.0,0.0
889,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,2.796017461694916,4.1868972999218464e-06,0.0,0.0
890,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,2.827433388230814,4.340524062321267e-06,0.0,0.0
891,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,2.858849314766712,4.489777286600149e-06,0.0,0.0
892,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,2.8902652413026098,4.634504935230403e-06,0.0,0.0
893,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,2.9216811678385084,4.7745625748714436e-06,0.0,0.0
894,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,2.9530970943744053,4.9098073983127465e-06,0.0,0.0
895,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,2.9845130209103035,5.040102716622979e-06,0.0,0.0
896,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.0159289474462017,5.165318464124054e-06,0.0,0.0
897,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.0473448739820994,5.285328702837813e-06,0.0,0.0
898,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.078760800517997,5.4000134127305675e-06,0.0,0.0
899,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.1101767270538963,5.509258317789578e-06,0.0,0.0
900,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.1415926535897927,5.612954852987398e-06,0.0,0.0
901,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.1730085801256918,5.711000449486298e-06,0.0,0.0
902,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.204424506661589,5.803298539757278e-06,0.0,0.0
903,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.235840433197487,5.889758535005428e-06,0.0,0.0
904,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.267256359733385,5.970296114909733e-06,0.0,0.0
905,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.2986722862692828,6.044833473400621e-06,0.0,0.0
906,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.330088212805181,6.113298779023054e-06,0.0,0.0
907,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.3615041393410787,6.1756268677980075e-06,0.0,0.0
908,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.392920065876977,6.231758581123028e-06,0.0,0.0
909,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.4243359924128747,6.281642387511584e-06,0.0,0.0
910,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.4557519189487733,6.325231519443286e-06,0.0,0.0
911,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.4871678454846697,6.362487826265332e-06,0.0,0.0
912,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.518583772020569,6.393378265103501e-06,0.0,0.0
913,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.5499996985564657,6.41787722413511e-06,0.0,0.0
914,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.581415625092364,6.435964720991549e-06,0.0,0.0
915,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.6128315516282616,6.447628858555998e-06,0.0,0.0
916,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.64424747816416,6.45286330888408e-06,0.0,0.0
917,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.6756634047000576,6.451668636825044e-06,0.0,0.0
918,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.707079331235956,6.4440519947548436e-06,0.0,0.0
919,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.7384952577718535,6.430027168525681e-06,0.0,0.0
920,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.7699111843077517,6.409614247349307e-06,0.0,0.0
921,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.8013271108436495,6.3828400630803625e-06,0.0,0.0
922,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.8327430373795486,6.349737647988228e-06,0.0,0.0
923,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.8641589639154446,6.3103464535497255e-06,0.0,0.0
924,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.8955748904513436,6.2647122963972975e-06,0.0,0.0
925,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.9269908169872414,6.2128870810647035e-06,0.0,0.0
926,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.9584067435231383,6.1549290167990176e-06,0.0,0.0
927,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,3.9898226700590373,6.0909022558394925e-06,0.0,0.0
928,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.021238596594936,6.0208769974535325e-06,0.0,0.0
929,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.052654523130833,5.944928900880897e-06,0.0,0.0
930,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.084070449666731,5.863140215376705e-06,0.0,0.0
931,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.115486376202629,5.775598300085584e-06,0.0,0.0
932,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.146902302738528,5.682395462482313e-06,0.0,0.0
933,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.178318229274425,5.583631323765295e-06,0.0,0.0
934,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.209734155810323,5.479408956551515e-06,0.0,0.0
935,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.241150082346222,5.369837207691362e-06,0.0,0.0
936,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.272566008882119,5.255030031213587e-06,0.0,0.0
937,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.303981935418017,5.135106311084676e-06,0.0,0.0
938,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.335397861953914,5.010189772157679e-06,0.0,0.0
939,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.366813788489812,4.880408582791874e-06,0.0,0.0
940,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.3982297150257095,4.745895523755195e-06,0.0,0.0
941,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.429645641561608,4.6067876269269025e-06,0.0,0.0
942,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.461061568097506,4.4632262242902885e-06,0.0,0.0
943,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.492477494633404,4.315356560507915e-06,0.0,0.0
944,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.523893421169302,4.1633278010931575e-06,0.0,0.0
945,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.5553093477052,4.007292774329636e-06,0.0,0.0
946,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.586725274241098,3.847407842523709e-06,0.0,0.0
947,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.618141200776996,3.683832840046582e-06,0.0,0.0
948,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.649557127312893,3.5167306149621918e-06,0.0,0.0
949,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.680973053848792,3.3462676340397116e-06,0.0,0.0
950,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.7123889803846915,3.1726124036907318e-06,0.0,0.0
951,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.7438049069205865,2.9959366048061613e-06,0.0,0.0
952,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.775220833456485,2.8164145317692564e-06,0.0,0.0
953,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.806636759992384,2.634222661966674e-06,0.0,0.0
954,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.8380526865282825,2.4495400745630943e-06,0.0,0.0
955,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.8694686130641776,2.2625464123329794e-06,0.0,0.0
956,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.900884539600077,2.073425399773088e-06,0.0,0.0
957,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.932300466135977,1.8823609122388043e-06,0.0,0.0
958,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.9637163926718735,1.6895387374713612e-06,0.0,0.0
959,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,4.995132319207771,1.4951459873029008e-06,0.0,0.0
960,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.026548245743669,1.2993708948709871e-06,0.0,0.0
961,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.0579641722795685,1.1024026919264539e-06,0.0,0.0
962,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.089380098815465,9.044313984013369e-07,0.0,0.0
963,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.120796025351362,7.056477056483248e-07,0.0,0.0
964,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.152211951887259,5.062427147696399e-07,0.0,0.0
965,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.18362787842316,3.0640781860408423e-07,0.0,0.0
966,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.215043804959056,1.0633450779639039e-07,0.0,0.0
967,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.246459731494954,-9.378584464098983e-08,1.0,1.0
968,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.277875658030852,-2.937620998419839e-07,1.0,1.0
969,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.309291584566751,-4.934037294783914e-07,1.0,1.0
970,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.340707511102648,-6.925209443736546e-07,1.0,1.0
971,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.372123437638546,-9.97278079824863e-07,1.0,1.0
972,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.403539364174444,-7.916888763984578e-07,1.0,1.0
973,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.4349552907103424,5.817828699298309e-07,0.0,0.0
974,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.46637121724624,2.5925503119399294e-06,0.0,0.0
975,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.497787143782138,5.080659586442592e-06,0.0,0.0
976,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.529203070318036,-3.750583874599006e-06,1.0,1.0
977,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.5606189968539335,2.7727511923679002e-06,0.0,0.0
978,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.592034923389832,1.7161891066610347e-06,0.0,0.0
979,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.62345084992573,8.801691667771353e-06,0.0,0.0
980,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.654866776461628,,,0.0
981,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.686282702997526,2.817959990737968e-06,0.0,0.0
982,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.717698629533424,4.644294729827253e-06,0.0,0.0
983,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.749114556069323,-1.889294701878844e-05,1.0,1.0
984,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.78053048260522,1.003361053791123e-06,0.0,0.0
985,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.811946409141117,-4.645522687289627e-06,1.0,1.0
986,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.843362335677019,-4.4768947650490963e-07,1.0,1.0
987,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.8747782622129145,7.376919213014999e-06,0.0,0.0
988,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.9061941887488105,-2.156178151216501e-06,1.0,1.0
989,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.937610115284707,-3.5450046591146883e-06,1.0,1.0
990,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,5.969026041820607,4.916333153287873e-06,0.0,0.0
991,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,6.000441968356505,1.744163830683926e-06,0.0,0.0
992,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,6.031857894892403,5.0568432907301735e-06,0.0,0.0
993,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,6.0632738214283,4.117882473476561e-06,0.0,0.0
994,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,6.0946897479642,3.7283324809683328e-06,0.0,0.0
995,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,6.126105674500098,,,0.0
996,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,6.157521601035994,1.369172809408636e-06,0.0,0.0
997,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,6.188937527571893,3.1636063280851363e-06,0.0,0.0
998,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,6.2203534541077925,5.8102158673480475e-06,0.0,0.0
999,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,0.0,6.2517693806436885,4.33091443345194e-06,0.0,0.0
1000,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.0,5.612954852987398e-06,0.0,0.0
1001,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.031415926535897934,5.711000449486298e-06,0.0,0.0
1002,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.06283185307179588,5.803298539757278e-06,0.0,0.0
1003,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.0942477796076938,5.889758535005428e-06,0.0,0.0
1004,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.12566370614359176,5.970296114909733e-06,0.0,0.0
1005,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.15707963267948966,6.044833473400621e-06,0.0,0.0
1006,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.1884955592153876,6.113298779023054e-06,0.0,0.0
1007,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.21991148575128555,6.1756268677980075e-06,0.0,0.0
1008,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.2513274122871835,6.231758581123028e-06,0.0,0.0
1009,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.2827433388230814,6.281642387511584e-06,0.0,0.0
1010,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.3141592653589793,6.325231519443286e-06,0.0,0.0
1011,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.34557519189487723,6.362487826265332e-06,0.0,0.0
1012,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.3769911184307752,6.393378265103501e-06,0.0,0.0
1013,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.4084070449666731,6.41787722413511e-06,0.0,0.0
1014,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.4398229715025711,6.435964720991549e-06,0.0,0.0
1015,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.47123889803846897,6.447628858555998e-06,0.0,0.0
1016,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.5026548245743669,6.45286330888408e-06,0.0,0.0
1017,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.5340707511102649,6.451668636825044e-06,0.0,0.0
1018,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.5654866776461628,6.4440519947548436e-06,0.0,0.0
1019,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.5969026041820606,6.430027168525681e-06,0.0,0.0
1020,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.6283185307179586,6.409614247349307e-06,0.0,0.0
1021,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.6597344572538565,6.3828400630803625e-06,0.0,0.0
1022,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.6911503837897545,6.349737647988228e-06,0.0,0.0
1023,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.7225663103256524,6.3103464535497255e-06,0.0,0.0
1024,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.7539822368615503,6.2647122963972975e-06,0.0,0.0
1025,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.7853981633974483,6.2128870810647035e-06,0.0,0.0
1026,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.8168140899333463,6.1549290167990176e-06,0.0,0.0
1027,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.8482300164692442,6.0909022558394925e-06,0.0,0.0
1028,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.8796459430051422,6.0208769974535325e-06,0.0,0.0
1029,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.91106186954104,5.944928900880897e-06,0.0,0.0
