,Filename,Dir,zi,kind,W,field
209,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.4590367093030594e-05,
210,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.4438384102478191e-05,
211,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.4438384102478191e-05,
212,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.428640111192579e-05,
213,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.428640111192579e-05,
214,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.4134418121373388e-05,
215,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.4134418121373388e-05,
216,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.3982435130820984e-05,
217,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.3982435130820984e-05,
218,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.3830452140268584e-05,
219,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.3830452140268584e-05,
220,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.3678469149716182e-05,
221,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.3678469149716182e-05,
222,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.3526486159163781e-05,
223,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.3526486159163781e-05,
224,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.3374503168611377e-05,
225,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.3374503168611377e-05,
226,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.3222520178058976e-05,
227,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.3222520178058976e-05,
228,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.3070537187506571e-05,
229,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.3070537187506571e-05,
230,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.2918554196954172e-05,
231,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.2918554196954172e-05,
232,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.276657120640177e-05,
233,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.276657120640177e-05,
234,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.2614588215849367e-05,
235,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.2614588215849367e-05,
236,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.2462605225296964e-05,
237,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.2462605225296964e-05,
238,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.2310622234744565e-05,
239,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.2310622234744565e-05,
240,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.2158639244192161e-05,
241,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.2158639244192161e-05,
242,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.200665625363976e-05,
243,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.200665625363976e-05,
244,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.1854673263087356e-05,
245,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.1854673263087356e-05,
246,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.1702690272534955e-05,
247,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.1702690272534955e-05,
248,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.1550707281982554e-05,
249,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.1550707281982554e-05,
250,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.1398724291430153e-05,
251,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.1398724291430153e-05,
252,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.124674130087775e-05,
253,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.124674130087775e-05,
254,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.1094758310325348e-05,
255,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.1094758310325348e-05,
256,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.0942775319772943e-05,
257,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.0942775319772943e-05,
258,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.0790792329220544e-05,
259,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.0790792329220544e-05,
260,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.0638809338668143e-05,
261,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.0638809338668143e-05,
262,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.0486826348115739e-05,
263,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.0486826348115739e-05,
264,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.0334843357563338e-05,
265,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.0334843357563338e-05,
266,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.0182860367010935e-05,
267,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.0182860367010935e-05,
268,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.0030877376458533e-05,
269,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.0030877376458533e-05,
270,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-9.878894385906132e-06,
271,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-9.878894385906132e-06,
272,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-9.72691139535373e-06,
273,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-9.72691139535373e-06,
274,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-9.574928404801327e-06,
275,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-9.574928404801327e-06,
276,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-9.422945414248926e-06,
277,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-9.422945414248926e-06,
278,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-9.270962423696523e-06,
279,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-9.270962423696523e-06,
280,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-9.118979433144119e-06,
281,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-9.118979433144119e-06,
282,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-8.966996442591721e-06,
283,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-8.966996442591721e-06,
284,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-8.815013452039317e-06,
285,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-8.815013452039317e-06,
286,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-8.663030461486916e-06,
287,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-8.663030461486916e-06,
288,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-8.511047470934514e-06,
289,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-8.511047470934514e-06,
290,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-8.359064480382111e-06,
291,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-8.359064480382111e-06,
292,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-8.207081489829707e-06,
293,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-8.207081489829707e-06,
294,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-8.055098499277307e-06,
295,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-8.055098499277307e-06,
296,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-7.903115508724905e-06,
297,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-7.903115508724905e-06,
298,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-7.751132518172502e-06,
299,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-7.751132518172502e-06,
300,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-7.599149527620102e-06,
301,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-7.599149527620102e-06,
302,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-7.447166537067699e-06,
303,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-7.447166537067699e-06,
304,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-7.295183546515297e-06,
305,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-7.295183546515297e-06,
306,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-7.143200555962895e-06,
307,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-7.143200555962895e-06,
308,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-6.991217565410492e-06,
309,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-6.991217565410492e-06,
310,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-6.839234574858091e-06,
311,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-6.839234574858091e-06,
312,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-6.687251584305688e-06,
313,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-6.687251584305688e-06,
314,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-6.535268593753287e-06,
315,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-6.535268593753287e-06,
316,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-6.383285603200885e-06,
317,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-6.383285603200885e-06,
318,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-6.231302612648482e-06,
319,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-6.231302612648482e-06,
320,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-6.0793196220960804e-06,
321,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-6.0793196220960804e-06,
322,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-5.927336631543679e-06,
323,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-5.927336631543679e-06,
324,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-5.775353640991277e-06,
325,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-5.775353640991277e-06,
326,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-5.623370650438875e-06,
327,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-5.623370650438875e-06,
328,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-5.4713876598864726e-06,
329,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-5.4713876598864726e-06,
330,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-5.319404669334072e-06,
331,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-5.319404669334072e-06,
332,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-5.167421678781669e-06,
333,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-5.167421678781669e-06,
334,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-5.015438688229266e-06,
335,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-5.015438688229266e-06,
336,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-4.863455697676865e-06,
337,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-4.863455697676865e-06,
338,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-4.711472707124463e-06,
339,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-4.711472707124463e-06,
340,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-4.5594897165720595e-06,
341,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-4.5594897165720595e-06,
342,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-4.407506726019658e-06,
343,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-4.407506726019658e-06,
344,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-4.255523735467257e-06,
345,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-4.255523735467257e-06,
346,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-4.103540744914853e-06,
347,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-4.103540744914853e-06,
348,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-3.9515577543624524e-06,
349,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-3.9515577543624524e-06,
350,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-3.799574763810051e-06,
351,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-3.799574763810051e-06,
352,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-3.6475917732576485e-06,
353,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-3.6475917732576485e-06,
354,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-3.495608782705246e-06,
355,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-3.495608782705246e-06,
356,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-3.343625792152845e-06,
357,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-3.343625792152845e-06,
358,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-3.1916428016004424e-06,
359,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-3.1916428016004424e-06,
360,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-3.0396598110480402e-06,
361,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-3.0396598110480402e-06,
362,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.8876768204956385e-06,
363,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.8876768204956385e-06,
364,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.7356938299432363e-06,
365,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.7356938299432363e-06,
366,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.5837108393908345e-06,
367,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.5837108393908345e-06,
368,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.4317278488384323e-06,
369,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.4317278488384323e-06,
370,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.2797448582860297e-06,
371,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.2797448582860297e-06,
372,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.1277618677336284e-06,
373,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.1277618677336284e-06,
374,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.9757788771812262e-06,
375,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.9757788771812262e-06,
376,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.8237958866288243e-06,
377,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.8237958866288243e-06,
378,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.6718128960764225e-06,
379,binding\1df55177-67c1-4840-92f1-305d841a9894.txt,-1.0,-6.0,tt=10,-1.6718128960764225e-06,3.9596692949364027e-13
380,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.5198299055240201e-06,
381,binding\af26283e-d3a6-4f43-9c51-183228689fec.txt,-1.0,-6.0,tt=10,-1.5198299055240201e-06,6.216480202625365e-13
382,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.367846914971618e-06,
383,binding\719f67b4-c844-4938-bfa5-04213ea239c8.txt,-1.0,-6.0,tt=10,-1.367846914971618e-06,8.409272230704952e-13
384,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.2158639244192162e-06,
385,binding\37f470ca-21d9-4379-8839-947e4d5f74cb.txt,-1.0,-6.0,tt=10,-1.2158639244192162e-06,1.0545843595522183e-12
386,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.0638809338668142e-06,
387,binding\29c36e21-d183-4d4f-90fa-0f4862a5d590.txt,-1.0,-6.0,tt=10,-1.0638809338668142e-06,1.2631918623197567e-12
388,binding\1df55177-67c1-4840-92f1-305d841a9894.txt,-1.0,-6.0,tt=20,-9.118979433144121e-07,3.0023580782052037e-13
389,binding\0160f9c3-a097-426c-a7fe-444949af254a.txt,-1.0,-6.0,tt=10,-9.118979433144121e-07,1.467167194653821e-12
390,binding\1df55177-67c1-4840-92f1-305d841a9894.txt,-1.0,-6.0,tt=20,-7.599149527620102e-07,4.286898703901068e-13
391,binding\b3d758bd-759b-4ddf-8f4e-09a98a2c708a.txt,-1.0,-6.0,tt=10,-7.599149527620102e-07,1.6668132986387892e-12
392,binding\af26283e-d3a6-4f43-9c51-183228689fec.txt,-1.0,-6.0,tt=20,-6.079319622096081e-07,5.584135633750049e-13
393,binding\19031ee0-699e-40bf-8393-0966c5d66692.txt,-1.0,-6.0,tt=10,-6.079319622096081e-07,1.8623496287672905e-12
394,binding\719f67b4-c844-4938-bfa5-04213ea239c8.txt,-1.0,-6.0,tt=20,-4.5594897165720606e-07,6.886040103504297e-13
395,binding\91c302bf-32a9-4140-b183-a5b2540096da.txt,-1.0,-6.0,tt=10,-4.5594897165720606e-07,2.0539358693648536e-12
396,binding\719f67b4-c844-4938-bfa5-04213ea239c8.txt,-1.0,-6.0,tt=20,-3.0396598110480404e-07,8.042615989719929e-13
397,binding\c774add7-e015-42f0-a5b0-ba997cbda40a.txt,-1.0,-6.0,tt=10,-3.0396598110480404e-07,2.2416890054676208e-12
398,binding\37f470ca-21d9-4379-8839-947e4d5f74cb.txt,-1.0,-6.0,tt=20,-1.5198299055240202e-07,9.254932258889003e-13
399,binding\c774add7-e015-42f0-a5b0-ba997cbda40a.txt,-1.0,-6.0,tt=10,-1.5198299055240202e-07,2.425696139128448e-12
400,binding\37f470ca-21d9-4379-8839-947e4d5f74cb.txt,-1.0,-6.0,tt=20,0.0,1.039865762574532e-12
401,binding\02fef5ed-363c-4c04-a6da-f4160f096cad.txt,-1.0,-6.0,tt=10,0.0,2.606023511987629e-12
402,binding\29c36e21-d183-4d4f-90fa-0f4862a5d590.txt,-1.0,-6.0,tt=20,1.5198299055240202e-07,1.147116970313996e-12
403,binding\a969989e-c4a5-4320-82ef-c6743d7fbbc4.txt,-1.0,-6.0,tt=10,1.5198299055240202e-07,2.782723067713791e-12
404,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tb=20,1.5198299055240202e-07,
405,binding\a969989e-c4a5-4320-82ef-c6743d7fbbc4.txt,-1.0,-6.0,tplus=20,1.5198299055240202e-07,2.755543683523067e-12
406,binding\29c36e21-d183-4d4f-90fa-0f4862a5d590.txt,-1.0,-6.0,tt=20,3.0396598110480404e-07,1.2586509919302522e-12
407,binding\8448563c-0058-42ad-8861-dc31346345c8.txt,-1.0,-6.0,tt=10,3.0396598110480404e-07,2.955837074949928e-12
408,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tb=20,3.0396598110480404e-07,2.1482886437861538e-13
409,binding\8448563c-0058-42ad-8861-dc31346345c8.txt,-1.0,-6.0,tplus=20,3.0396598110480404e-07,2.885123739117906e-12
410,binding\aba54844-b888-498b-b8b9-84518819667f.txt,-1.0,-6.0,tt=20,4.5594897165720606e-07,1.3570716143744808e-12
411,binding\14fae94d-103c-4972-98fa-840138a08d80.txt,-1.0,-6.0,tt=10,4.5594897165720606e-07,3.1254013268652316e-12
412,binding\1df55177-67c1-4840-92f1-305d841a9894.txt,-1.0,-6.0,tb=20,4.5594897165720606e-07,3.388387997888881e-13
413,binding\8448563c-0058-42ad-8861-dc31346345c8.txt,-1.0,-6.0,tplus=20,4.5594897165720606e-07,3.0037263792072338e-12
414,binding\0160f9c3-a097-426c-a7fe-444949af254a.txt,-1.0,-6.0,tt=20,6.079319622096081e-07,1.464454536603477e-12
415,binding\b753d21c-7ce8-417b-82df-af3c1a187ac4.txt,-1.0,-6.0,tt=10,6.079319622096081e-07,3.292969257884782e-12
